"q77","What war(s) did you serve in? (Please select all that apply)","n =  84"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","28","33.33"
"None","22","26.19"
"Persian Gulf War","17","20.24"
"Vietnam War","16","19.05"
"War in Iraq: Operation New Dawn","10","11.9"
"War in Afghanistan: Operation New Dawn","9","10.71"
"Other (please specify)","8","9.52"
