"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  242"
"response","count","percent_responded"
"No increase in use","101","41.74"
"Marginally increase use","94","38.84"
"Decrease use","27","11.16"
"Increase use","19","7.85"
"Dramatically increase use","1","0.41"
