"q12","In my opinion, the War on Drugs was successful at reducing 
drug related crimes.","n =  240"
"response","count","percent_responded"
"Disagree","61","25.42"
"Strongly disagree","59","24.58"
"Somewhat disagree","43","17.92"
"Neither agree nor disagree","34","14.17"
"Somewhat agree","29","12.08"
"Agree","10","4.17"
"Strongly agree","4","1.67"
