"q77","What war(s) did you serve in? (Please select all that apply)","n =  173"
"response","count","percent_responded"
"War in Iraq: Operation Iraqi Freedom","52","30.06"
"None","44","25.43"
"Vietnam War","39","22.54"
"Other (please specify)","23","13.29"
"War in Afghanistan: Operation New Dawn","23","13.29"
"Persian Gulf War","20","11.56"
"War in Iraq: Operation New Dawn","11","6.36"
"Korean War","1","0.58"
