"q65","Which of the following best represents your ethnic heritage?","n =  242"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","201","83.06"
"Other","12","4.96"
"Black, Afro-Caribbean, or African American","9","3.72"
"Prefer not to answer","9","3.72"
"Latino or Hispanic American","5","2.07"
"Middle Eastern or Arab American","3","1.24"
"Other (please specify)","2","0.83"
"Native American or Alaskan Native","1","0.41"
