"id","response"
11250741921,"Dry mouth"
11250357688,"Dry mouth"
11208627585,"Dry mouth"
11188216657,"Dry mouth"
11138400653,"Dry mouth"
11135778856,"Dry mouth"
11135476295,"Dry mouth"
11135466512,"Dry mouth"
11135022253,"Dry mouth"
11134536706,"Dry mouth"
11131514317,"Dry mouth"
11129003813,"Dry mouth"
11111974827,"Dry mouth"
11105188699,"Dry mouth"
11054943670,"Dry mouth"
11045739846,"Dry mouth"
11014798443,"Dry mouth"
11006369538,"Dry mouth"
10975405385,"Dry mouth"
10886185272,"Dry mouth"
10882385979,"Dry mouth"
10877375002,"Dry mouth"
10876510380,"Dry mouth"
10875696093,"Dry mouth"
10875526461,"Dry mouth"
10872582813,"Dry mouth"
10865633390,"Dry mouth"
10864981709,"Dry mouth"
10864052390,"Dry mouth"
10856003172,"Dry mouth"
10848742483,"Dry mouth"
10848029491,"Dry mouth"
10847826329,"Dry mouth"
10844298162,"Dry mouth"
10844291789,"Dry mouth"
10843815732,"Dry mouth"
10843797483,"Dry mouth"
10843006971,"Dry mouth"
10837914247,"Dry mouth"
10835639035,"Dry mouth"
10835578531,"Dry mouth"
10834249218,"Dry mouth"
10833790283,"Dry mouth"
10831929904,"Dry mouth"
10831181023,"Dry mouth"
10830145897,"Dry mouth"
10802360410,"Dry mouth"
10764443236,"Dry mouth"
10749570344,"Dry mouth"
10682649508,"Dry mouth"
10671153091,"Dry mouth"
10667582585,"Dry mouth"
10667398958,"Dry mouth"
10661330404,"Dry mouth"
10615243125,"Dry mouth"
10596255014,"Dry mouth"
10589179962,"Dry mouth"
10581933788,"Dry mouth"
10575471607,"Dry mouth"
10575226552,"Dry mouth"
10569280747,"Dry mouth"
11044680699,"Dry mouth"
10991821033,"Dry mouth"
10974437681,"Dry mouth"
10632499407,"Dry mouth"
10632389881,"Dry mouth"
10580166038,"Dry mouth"
10868495105,"Dry mouth"
10716623034,"Dry mouth"
10671009796,"Dry mouth"
10574111964,"Dry mouth"
10684698263,"Dry mouth"
10667647030,"Dry mouth"
10580166038,"Nausea"
11250741921,"Changes in appetite"
11238558967,"Changes in appetite"
11188216657,"Changes in appetite"
11129003813,"Changes in appetite"
11105188699,"Changes in appetite"
11061509902,"Changes in appetite"
11034650778,"Changes in appetite"
10882385979,"Changes in appetite"
10876604101,"Changes in appetite"
10876510380,"Changes in appetite"
10876100377,"Changes in appetite"
10875526461,"Changes in appetite"
10867812743,"Changes in appetite"
