"q42","How long have you been using cannabis for recreational purposes?","n =  16"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","7","43.75"
"13 months - 2 years","4","25"
"10+ years","3","18.75"
"25 months - 5 years","1","6.25"
"7 months - 1 year","1","6.25"
