"q62","What is your marital status?","n =  224"
"response","count","percent_responded"
"Married, or in a domestic partnership","122","54.46"
"Single, never married","56","25"
"Divorced","27","12.05"
"Prefer not to answer","7","3.12"
"Widowed","7","3.12"
"Separated","5","2.23"
