"q85","How often did you fire rounds at the enemy?","n =  218"
"response","count","percent_responded"
"Never","93","42.66"
"51 or more","36","16.51"
"1-2 times","35","16.06"
"3-12 times","34","15.6"
"13-50 times","20","9.17"
