"q96","Which of the following best represents your ethnic heritage?","n =  133"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","104","78.2"
"Prefer not to answer","18","13.53"
"Latino or Hispanic American","4","3.01"
"Native American or Alaskan Native","4","3.01"
"Black, Afro-Caribbean, or African American","3","2.26"
