"q65","Which of the following best represents your ethnic heritage?","n =  834"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","643","77.1"
"Prefer not to answer","54","6.47"
"Latino or Hispanic American","43","5.16"
"Other","41","4.92"
"Black, Afro-Caribbean, or African American","36","4.32"
"Native American or Alaskan Native","7","0.84"
"Middle Eastern or Arab American","5","0.6"
"Other (please specify)","3","0.36"
"South Asian or Indian American","2","0.24"
