"id","response"
11226611149,"Disabled American Veterans (DAV)"
11137652132,"Disabled American Veterans (DAV)"
11134799419,"Disabled American Veterans (DAV)"
11134698105,"Disabled American Veterans (DAV)"
11134478610,"Disabled American Veterans (DAV)"
11062634752,"Disabled American Veterans (DAV)"
11054783496,"Disabled American Veterans (DAV)"
11030978965,"Disabled American Veterans (DAV)"
11027692007,"Disabled American Veterans (DAV)"
11023090140,"Disabled American Veterans (DAV)"
10893948558,"Disabled American Veterans (DAV)"
10883497633,"Disabled American Veterans (DAV)"
10880715177,"Disabled American Veterans (DAV)"
10877788133,"Disabled American Veterans (DAV)"
10877565497,"Disabled American Veterans (DAV)"
10877194985,"Disabled American Veterans (DAV)"
10876100377,"Disabled American Veterans (DAV)"
10875944995,"Disabled American Veterans (DAV)"
10875696093,"Disabled American Veterans (DAV)"
10875617011,"Disabled American Veterans (DAV)"
10875530570,"Disabled American Veterans (DAV)"
10875507777,"Disabled American Veterans (DAV)"
10875458883,"Disabled American Veterans (DAV)"
10867812743,"Disabled American Veterans (DAV)"
10867615622,"Disabled American Veterans (DAV)"
10848597634,"Disabled American Veterans (DAV)"
10848029491,"Disabled American Veterans (DAV)"
10847009623,"Disabled American Veterans (DAV)"
10845744369,"Disabled American Veterans (DAV)"
10844338129,"Disabled American Veterans (DAV)"
10844213348,"Disabled American Veterans (DAV)"
10832128566,"Disabled American Veterans (DAV)"
10688508584,"Disabled American Veterans (DAV)"
10668597062,"Disabled American Veterans (DAV)"
10575282159,"Disabled American Veterans (DAV)"
10575274340,"Disabled American Veterans (DAV)"
10600284760,"Disabled American Veterans (DAV)"
10686658652,"Disabled American Veterans (DAV)"
11236750096,"Iraq and Afghanistan Veterans of America (IAVA)"
11211717848,"Iraq and Afghanistan Veterans of America (IAVA)"
11023090140,"Iraq and Afghanistan Veterans of America (IAVA)"
10832128566,"Iraq and Afghanistan Veterans of America (IAVA)"
10831669468,"Iraq and Afghanistan Veterans of America (IAVA)"
10822875373,"Iraq and Afghanistan Veterans of America (IAVA)"
10681003613,"Iraq and Afghanistan Veterans of America (IAVA)"
10575274340,"Iraq and Afghanistan Veterans of America (IAVA)"
10569704133,"Iraq and Afghanistan Veterans of America (IAVA)"
10600284760,"Iraq and Afghanistan Veterans of America (IAVA)"
11236750096,"VFW"
11211717848,"VFW"
11140569970,"VFW"
11134478610,"VFW"
11027692007,"VFW"
11023090140,"VFW"
10922773382,"VFW"
10877565497,"VFW"
10875530570,"VFW"
10872131442,"VFW"
10860704252,"VFW"
10850929741,"VFW"
10848597634,"VFW"
10847172551,"VFW"
10845744369,"VFW"
10843856498,"VFW"
10843819934,"VFW"
10840899449,"VFW"
10822875373,"VFW"
10709051382,"VFW"
10658550964,"VFW"
10569704133,"VFW"
10600284760,"VFW"
11239200945,"American Legion"
11215559561,"American Legion"
11211717848,"American Legion"
11166390085,"American Legion"
11135570279,"American Legion"
11134478610,"American Legion"
10877565497,"American Legion"
10875530570,"American Legion"
10875458883,"American Legion"
10857725293,"American Legion"
10856003172,"American Legion"
10850929741,"American Legion"
10847009623,"American Legion"
10845744369,"American Legion"
10833722328,"American Legion"
10709051382,"American Legion"
10688508584,"American Legion"
10668597062,"American Legion"
10658550964,"American Legion"
10575282159,"American Legion"
10598306507,"American Legion"
10686658652,"American Legion"
11214928564,"Wounded Warrior Project"
11211717848,"Wounded Warrior Project"
11054783496,"Wounded Warrior Project"
10877565497,"Wounded Warrior Project"
10875944995,"Wounded Warrior Project"
10872131442,"Wounded Warrior Project"
10840899449,"Wounded Warrior Project"
10600284760,"Wounded Warrior Project"
11132638848,"AMVETS"
10875530570,"AMVETS"
10848597634,"AMVETS"
10845744369,"AMVETS"
10658550964,"AMVETS"
11250741921,"Other (please specify)"
11239200945,"Other (please specify)"
11161813510,"Other (please specify)"
11148362084,"Other (please specify)"
11135990132,"Other (please specify)"
11135849827,"Other (please specify)"
11135570279,"Other (please specify)"
11134572563,"Other (please specify)"
11105188699,"Other (please specify)"
10876100377,"Other (please specify)"
10867812743,"Other (please specify)"
10865132242,"Other (please specify)"
10848742483,"Other (please specify)"
10834663571,"Other (please specify)"
10832233395,"Other (please specify)"
10832233224,"Other (please specify)"
10832191551,"Other (please specify)"
10749222846,"Other (please specify)"
10691181667,"Other (please specify)"
10688508584,"Other (please specify)"
10675303210,"Other (please specify)"
10648772348,"Other (please specify)"
10598221024,"Other (please specify)"
10597419828,"Other (please specify)"
10667647030,"Other (please specify)"
