"q76","Where were you deployed/stationed? (Please select all that apply)","n =  133"
"response","count","percent_responded"
"United States","90","67.67"
"Other (please specify)","42","31.58"
"Iraq","35","26.32"
"Kuwait","25","18.8"
"South Korea","17","12.78"
"Saudi Arabia","15","11.28"
"Afghanistan","13","9.77"
"Philippines","9","6.77"
"Qatar","8","6.02"
"The United Arab Emirates","8","6.02"
"Kosovo","5","3.76"
"Oman Bahrain","5","3.76"
"Somalia","5","3.76"
"Sinai Peninsula","4","3.01"
"Jordan","3","2.26"
"The Adriatic Sea","3","2.26"
"Pakistan","2","1.5"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","2","1.5"
"Yemen","2","1.5"
"Albania","1","0.75"
"Djibouti","1","0.75"
"Kyrgyzstan","1","0.75"
"Lebanon","1","0.75"
"Tajikistan","1","0.75"
"Uzbekistan","1","0.75"
