"""Which apps/websites do you use? (Please select all that apply)""",
,
id,chosen
11215609540,Allbud
11183903124,Allbud
11138930846,Allbud
11003496788,Allbud
10882385979,Allbud
10876510380,Allbud
10875530570,Allbud
10875526461,Allbud
10837914247,Allbud
10823088016,Allbud
10762649964,Allbud
10758753382,Allbud
10749570344,Allbud
10675303210,Allbud
10667582585,Allbud
10667425695,Allbud
10598255910,Allbud
10585520406,Allbud
10977935510,Allbud
10659241585,Allbud
10658550964,Eaze
10585520406,Eaze
11241251752,Leafly
11238077963,Leafly
11222559871,Leafly
11215609540,Leafly
11208627585,Leafly
11183903124,Leafly
11170108737,Leafly
11166997346,Leafly
11166535497,Leafly
11166390085,Leafly
11166384877,Leafly
11156698544,Leafly
11138930846,Leafly
11138400653,Leafly
11138361963,Leafly
11137652132,Leafly
11137625236,Leafly
11137541759,Leafly
11134769709,Leafly
11131514317,Leafly
11129003813,Leafly
11105188699,Leafly
11091792560,Leafly
11061509902,Leafly
11057923056,Leafly
11036310394,Leafly
11033502369,Leafly
11006369538,Leafly
10889700541,Leafly
10884768912,Leafly
10879062209,Leafly
10878751296,Leafly
10878422887,Leafly
10877788133,Leafly
10877375002,Leafly
10876100377,Leafly
10875700450,Leafly
10875530570,Leafly
10875526461,Leafly
10875507777,Leafly
10875503972,Leafly
10875460020,Leafly
10875458883,Leafly
10874749577,Leafly
10872582813,Leafly
10867812743,Leafly
10860535252,Leafly
10842274754,Leafly
10837914247,Leafly
10836382971,Leafly
10833972658,Leafly
10831929904,Leafly
10831158462,Leafly
10830786742,Leafly
10823088016,Leafly
10822727213,Leafly
10802360410,Leafly
10800317244,Leafly
10764443236,Leafly
10762649964,Leafly
10758753382,Leafly
10749570344,Leafly
10726117373,Leafly
10685117930,Leafly
10677653881,Leafly
10677560387,Leafly
10675806972,Leafly
10675097210,Leafly
10669140575,Leafly
10668597062,Leafly
10668361624,Leafly
10668312322,Leafly
10668103394,Leafly
10667582585,Leafly
10667425695,Leafly
10667398958,Leafly
10667384024,Leafly
10667369837,Leafly
10665891738,Leafly
10662496256,Leafly
10661330404,Leafly
10660833205,Leafly
10659841121,Leafly
10658774056,Leafly
10658741910,Leafly
10658649988,Leafly
10658580372,Leafly
10658577550,Leafly
10658550964,Leafly
10626251939,Leafly
10604065323,Leafly
10602936383,Leafly
10598255910,Leafly
10598221024,Leafly
10598122285,Leafly
10597419828,Leafly
10585520406,Leafly
10581933788,Leafly
10581447651,Leafly
10580913646,Leafly
10579927077,Leafly
11212805644,Leafly
11186271761,Leafly
11170278059,Leafly
11151215837,Leafly
11072705197,Leafly
11044680699,Leafly
11042816472,Leafly
11037955315,Leafly
10991821033,Leafly
10978796014,Leafly
10977935510,Leafly
10974437681,Leafly
10767176517,Leafly
10760373939,Leafly
10758288741,Leafly
10719755952,Leafly
10671009796,Leafly
10659241585,Leafly
10575479401,Leafly
10684698263,Leafly
11215609540,Medical Jane
11137625236,Medical Jane
11105188699,Medical Jane
10875529110,Medical Jane
10822727213,Medical Jane
10762649964,Medical Jane
10668597062,Medical Jane
10667369837,Medical Jane
10662496256,Medical Jane
10658580372,Medical Jane
10598255910,Medical Jane
10575849400,Medical Jane
10974437681,Medical Jane
11215609540,The Cannabist
11129003813,The Cannabist
10876392009,The Cannabist
10875529110,The Cannabist
10870148985,The Cannabist
10855896441,The Cannabist
10837914247,The Cannabist
10830786742,The Cannabist
10808168894,The Cannabist
10762649964,The Cannabist
10677653881,The Cannabist
10668597062,The Cannabist
10667369837,The Cannabist
10659841121,The Cannabist
10598255910,The Cannabist
10575849400,The Cannabist
10719755952,The Cannabist
10598306507,The Cannabist
10575479401,The Cannabist
10684698263,The Cannabist
11208627585,Healer
11091792560,Healer
10888170961,Healer
10726117373,Healer
11238077963,Weedmaps
11215609540,Weedmaps
11208627585,Weedmaps
11183903124,Weedmaps
11170108737,Weedmaps
11156698544,Weedmaps
11138400653,Weedmaps
11137652132,Weedmaps
11137541759,Weedmaps
11135054998,Weedmaps
11131514317,Weedmaps
11129003813,Weedmaps
11105188699,Weedmaps
11033502369,Weedmaps
11006369538,Weedmaps
10888170961,Weedmaps
10880798060,Weedmaps
10877565497,Weedmaps
10875530570,Weedmaps
10875503972,Weedmaps
10875460020,Weedmaps
10875458883,Weedmaps
10868096498,Weedmaps
10836382971,Weedmaps
10833972658,Weedmaps
10830786742,Weedmaps
10823088016,Weedmaps
10822727213,Weedmaps
10800317244,Weedmaps
10762649964,Weedmaps
10758753382,Weedmaps
10685117930,Weedmaps
10677653881,Weedmaps
10675806972,Weedmaps
10675097210,Weedmaps
10668312322,Weedmaps
10667384024,Weedmaps
10667369837,Weedmaps
10665891738,Weedmaps
10660294275,Weedmaps
10658774056,Weedmaps
10658577550,Weedmaps
10658550964,Weedmaps
10605637047,Weedmaps
10602936383,Weedmaps
10597419828,Weedmaps
10595615049,Weedmaps
10585520406,Weedmaps
10581933788,Weedmaps
10580913646,Weedmaps
11212805644,Weedmaps
11186271761,Weedmaps
11042816472,Weedmaps
10991821033,Weedmaps
10977935510,Weedmaps
10956719648,Weedmaps
10767176517,Weedmaps
10719755952,Weedmaps
10659241585,Weedmaps
10575479401,Weedmaps
10684698263,Weedmaps
11241251752,Wikileaf
11215609540,Wikileaf
11208627585,Wikileaf
11161813510,Wikileaf
11156548224,Wikileaf
11138400653,Wikileaf
11137541759,Wikileaf
11129003813,Wikileaf
11036310394,Wikileaf
10876100377,Wikileaf
10875529110,Wikileaf
10870148985,Wikileaf
10867812743,Wikileaf
10837914247,Wikileaf
10833972658,Wikileaf
10831929904,Wikileaf
10822727213,Wikileaf
10802360410,Wikileaf
10764443236,Wikileaf
10677653881,Wikileaf
10675097210,Wikileaf
10668103394,Wikileaf
10667398958,Wikileaf
10659841121,Wikileaf
10598255910,Wikileaf
10581933788,Wikileaf
11186271761,Wikileaf
10767176517,Wikileaf
10699810522,Wikileaf
10575479401,Wikileaf
10684698263,Wikileaf
11250741921,None
11249871277,None
11245529294,None
11100035804,None
11064342543,None
11062634752,None
11027692007,None
10978063065,None
10923325388,None
10893948558,None
10885759801,None
10883497633,None
10877194985,None
10875993925,None
10875696093,None
10875617011,None
10875562577,None
10875473988,None
10875467061,None
10875462742,None
10867323115,None
10856437127,None
10691181667,None
10685325930,None
10681003613,None
10675303210,None
10671862630,None
10670361680,None
10667907917,None
10667384979,None
10624147163,None
10622925288,None
10591451425,None
10576876213,None
11213907729,None
11166474867,Other (please specify)
11132638848,Other (please specify)
11091792560,Other (please specify)
10875526461,Other (please specify)
10859949104,Other (please specify)
10682649508,Other (please specify)
10667582585,Other (please specify)
10665891738,Other (please specify)
10659841121,Other (please specify)
10658580372,Other (please specify)
10595615049,Other (please specify)
10868495105,Other (please specify)
10760373939,Other (please specify)
