"q64","Do you consider youself to be...? (Sexuality)","n =  641"
"response","count","percent_responded"
"Heterosexual","463","72.23"
"Bisexual","80","12.48"
"Prefer not to answer","56","8.74"
"Homosexual","42","6.55"
