"id","response"
11213907729,"Anxiety"
10977935510,"Anxiety"
10598807297,"Anxiety"
10580153046,"Anxiety"
11213907729,"Appetite"
10977935510,"Appetite"
10581571841,"Appetite"
11037955315,"Concentration"
10600284760,"Concentration"
10580153046,"Concentration"
11213907729,"Depression"
10991821033,"Depression"
10600284760,"Depression"
10581571841,"Depression"
10580153046,"Depression"
10579439505,"Depression"
11213907729,"Energy level"
11037955315,"Energy level"
10977935510,"Energy level"
10593696728,"Energy level"
10581571841,"Energy level"
10580153046,"Energy level"
10579439505,"Energy level"
11213907729,"Enjoyment of life"
10977935510,"Enjoyment of life"
10600284760,"Enjoyment of life"
10598807297,"Enjoyment of life"
10581571841,"Enjoyment of life"
10580153046,"Enjoyment of life"
10579439505,"Enjoyment of life"
11213907729,"Household chores"
11037955315,"Household chores"
10991821033,"Household chores"
10977935510,"Household chores"
10600284760,"Household chores"
10598807297,"Household chores"
10581571841,"Household chores"
11213907729,"Mobility"
11037955315,"Mobility"
10600284760,"Mobility"
10593696728,"Mobility"
10581571841,"Mobility"
10580153046,"Mobility"
11213907729,"Mood"
10991821033,"Mood"
10600284760,"Mood"
10581571841,"Mood"
10580153046,"Mood"
10991821033,"Personal care"
11213907729,"Physical activity"
10991821033,"Physical activity"
10977935510,"Physical activity"
10600284760,"Physical activity"
10598807297,"Physical activity"
10598727391,"Physical activity"
10593696728,"Physical activity"
10581571841,"Physical activity"
10580153046,"Physical activity"
10579439505,"Physical activity"
11213907729,"Relationships with others"
10991821033,"Relationships with others"
10600284760,"Relationships with others"
11213907729,"Self esteem"
10600284760,"Self esteem"
10581571841,"Self esteem"
10580153046,"Self esteem"
11213907729,"Sexual functioning"
10991821033,"Sexual functioning"
10600284760,"Sexual functioning"
10581571841,"Sexual functioning"
10579439505,"Sexual functioning"
11213907729,"Sleep"
11037955315,"Sleep"
10991821033,"Sleep"
10977935510,"Sleep"
10600284760,"Sleep"
10580153046,"Sleep"
10579439505,"Sleep"
