"id","response"
11249989922,"6"
11238774708,"6"
11238671751,"6"
11236750096,"7"
11188216657,"7"
11150766346,"2"
11137664485,"7"
11136861481,"9"
11136798812,"4"
11135990132,"7"
11135570279,"6"
11135466512,"5"
11135389919,"3"
11135238481,"1"
11135212674,"3"
11135136344,"7"
11135087208,"7"
11135019994,"3"
11134932854,"7"
11134708109,"6"
11134698105,"7"
11134549629,"3"
11134536706,"7"
11134531419,"8"
11134530007,"6"
11134526749,"5"
11134508380,"5"
11134504342,"7"
11134478610,"6"
11134452367,"9"
11134445906,"8"
