"q71","Which apps/websites do you use? (Please select all that apply)","n =  49"
"response","count","percent_responded"
"Leafly","21","42.86"
"None","18","36.73"
"Weedmaps","7","14.29"
"Wikileaf","5","10.2"
"Allbud","4","8.16"
"The Cannabist","4","8.16"
"Other (please specify)","2","4.08"
"Healer","1","2.04"
"Medical Jane","1","2.04"
