"""Below is a list of problems and complaints that veterans sometimes have in response to stressful military experiences. Please read each one carefully and indicate how much you have been bothered by that problem in the last month.""",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Respondent ID,"Repeated, disturbing memories, thoughts, or images of a stressful military experience?","Repeated, disturbing dreams of a stressful military experience?",Suddenly acting or feeling as if a stressful military experience were happening again (as if you were reliving it)?,Feeling very upset when something reminded you of a stressful military experience,"Having physical reactions (e.g., heart pounding, trouble breathing, or sweating) when something reminded you of a stressful military experience?",Avoid thinking about or talking about a stressful military experience or avoid having feelings related to it?,Avoid activities or talking about a stressful military experience or avoid having feelings related to it?,Trouble remembering important parts of a stressful military experience?,Loss on interest in things that you used to enjoy?,Feeling distant or cut off from other people,Feeling emotionally numb or being unable to have loving feelings for those close to you?,Feeling as if your future will somehow be cut short?,Trouble falling or staying asleep?,Feeling irritable or having angry outbursts?,Having difficulty concentrating?,"Being ""super alert"" or watchful on guard?",Feeling jumpy or easily startled?
10830786742,A little bit,Not at all,A little bit,Moderately,A little bit,A little bit,Not at all,A little bit,Not at all,Quite a bit,Moderately,A little bit,Extremely,Quite a bit,A little bit,Extremely,Extremely
10822727213,A little bit,A little bit,Not at all,Quite a bit,Moderately,Extremely,Extremely,Not at all,Extremely,Extremely,A little bit,A little bit,Quite a bit,Quite a bit,Quite a bit,A little bit,A little bit
10762649964,A little bit,A little bit,A little bit,Quite a bit,Extremely,Extremely,Extremely,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Extremely,Extremely
10662496256,A little bit,A little bit,A little bit,A little bit,Quite a bit,A little bit,A little bit,Not at all,A little bit,A little bit,A little bit,A little bit,Quite a bit,Quite a bit,A little bit,A little bit,Quite a bit
10581933788,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,Moderately,Not at all,A little bit,A little bit,A little bit,A little bit,Quite a bit,Moderately,A little bit,Quite a bit,A little bit
11186271761,A little bit,Moderately,A little bit,Quite a bit,Moderately,Moderately,Quite a bit,Quite a bit,Extremely,Quite a bit,Quite a bit,Quite a bit,A little bit,A little bit,Moderately,Moderately,A little bit
11044680699,A little bit,A little bit,A little bit,Moderately,Moderately,Quite a bit,Quite a bit,A little bit,Moderately,Moderately,A little bit,Not at all,Quite a bit,Moderately,Quite a bit,A little bit,A little bit
10868495105,A little bit,A little bit,Quite a bit,Quite a bit,Quite a bit,A little bit,Quite a bit,A little bit,A little bit,Extremely,Quite a bit,Quite a bit,Quite a bit,A little bit,Quite a bit,Quite a bit,A little bit
11250741921,Extremely,Extremely,Quite a bit,Quite a bit,Extremely,Quite a bit,Quite a bit,Extremely,Quite a bit,Extremely,Quite a bit,Quite a bit,Extremely,Moderately,Quite a bit,Extremely,Quite a bit
10978063065,Extremely,Extremely,Extremely,Quite a bit,Extremely,Moderately,A little bit,Not at all,A little bit,Not at all,A little bit,Moderately,Moderately,Quite a bit,Quite a bit,Quite a bit,Quite a bit
10877375002,Extremely,Extremely,Extremely,Extremely,Quite a bit,Extremely,Extremely,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Quite a bit,Extremely,Extremely
10658577550,Extremely,Extremely,Quite a bit,Quite a bit,Extremely,Quite a bit,Quite a bit,Quite a bit,Extremely,Extremely,Extremely,Quite a bit,Extremely,Extremely,Extremely,Quite a bit,Quite a bit
10583893598,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,Moderately,Not at all,Extremely,Extremely,Extremely,Extremely,Extremely,Quite a bit,Extremely,Extremely,Extremely
10760373939,Extremely,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit,Extremely,Moderately,Extremely,Extremely,Quite a bit,Moderately,Quite a bit,Quite a bit,Extremely,Extremely,Extremely
11238077963,Moderately,Not at all,Moderately,Moderately,Moderately,Quite a bit,Quite a bit,Not at all,Moderately,Quite a bit,Moderately,Quite a bit,A little bit,Not at all,A little bit,Moderately,Quite a bit
11222559871,Moderately,A little bit,A little bit,Quite a bit,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Moderately,Quite a bit,Moderately,Moderately,Moderately
11064342543,Moderately,A little bit,Not at all,Moderately,Moderately,Not at all,A little bit,Not at all,Not at all,Moderately,Quite a bit,Moderately,Quite a bit,Moderately,A little bit,Extremely,Extremely
11033502369,Moderately,Moderately,A little bit,Moderately,Quite a bit,Moderately,Moderately,Not at all,Quite a bit,Quite a bit,Quite a bit,Moderately,Extremely,Quite a bit,Quite a bit,Moderately,Moderately
