"q44","How important to you are consumer reviews in determining which retail establishments or dispensary to use?","n =  834"
"response","count","percent_responded"
"Moderately important","279","33.45"
"Very important","220","26.38"
"Extremely important","147","17.63"
"Slightly important","115","13.79"
"Not at all important","73","8.75"
