"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  176"
"response","count","percent_responded"
"51+ times","79","44.89"
"No","31","17.61"
"13-50 times","26","14.77"
"4-12 times","22","12.5"
"1-3 times","18","10.23"
