"q90","What is your annual household income (in US dollars)","n =  320"
"response","count","percent_responded"
"$30,000-$39,999","48","15"
"$40,000-$49,999","42","13.12"
"$100,000-$149,999","41","12.81"
"$50,000-$59,999","38","11.88"
"$20,000-$29,999","30","9.38"
"$10,000-$19,999","26","8.12"
"$60,000-$69,000","26","8.12"
"$70,000-$79,999","25","7.81"
"$90,000-$99,999","15","4.69"
"Over $150,000","13","4.06"
"Less than $10,000","9","2.81"
"$80,000-$89,999","7","2.19"
