"q90","What is your annual household income (in US dollars)","n =  85"
"response","count","percent_responded"
"$30,000-$39,999","11","12.94"
"$40,000-$49,999","11","12.94"
"$100,000-$149,999","9","10.59"
"$20,000-$29,999","9","10.59"
"$50,000-$59,999","8","9.41"
"$90,000-$99,999","8","9.41"
"Over $150,000","7","8.24"
"$10,000-$19,999","5","5.88"
"$60,000-$69,000","5","5.88"
"$70,000-$79,999","5","5.88"
"$80,000-$89,999","5","5.88"
"Less than $10,000","2","2.35"
