"id","response"
11250741921,"0"
11250528880,"0"
11250357688,"16"
11250243595,"0"
11249989922,"0"
11249911719,"0"
11249871277,"0"
11249491628,"0"
11248164514,"0"
11246906361,"30"
11245529294,"20"
11241395977,"0"
11241251752,"150"
11239200945,"30"
11239041530,"500"
11238774708,"150"
11238685800,"0"
11238558967,"700"
11232533197,"0"
11231679765,"0"
11226611149,"0"
11222559871,"0"
11220644956,"0"
11215609540,"400"
11215559561,"0"
11211717848,"0"
11208627585,"2000"
11179999382,"800"
11170108737,"350"
11166997346,"0"
11166893092,"1400"
11164232720,"46"
11156698544,"150"
11156548224,"100"
11148362084,"0"
11141027225,"0"
11140621270,"15"
11140569970,"0"
11137973158,"180"
11137664485,"0"
11137625236,"0"
11137570486,"150"
11137541759,"0"
11136795358,"250"
11135889511,"30"
11135849827,"0"
11135570279,"0"
11135476295,"0"
11135466512,"0"
11135411524,"0"
11135389919,"0"
11135380294,"0"
11135317065,"30"
11135122023,"60"
11135054998,"45"
11135022253,"80"
11134932854,"25"
11134769709,"0"
11134698105,"0"
11134647286,"100"
11134572563,"10"
11134549629,"0"
11134526749,"0"
11134508380,"50"
11134504342,"100"
11134478610,"100"
11134452367,"0"
11134443636,"30"
11131514317,"0"
11129003813,"0"
11111974827,"0"
11102541656,"30"
11076823569,"1000"
11064470565,"0"
11064342543,"10"
11062634752,"55"
11061878386,"8"
11061509902,"500"
11054943670,"0"
11050438627,"0"
11045739846,"400"
11044478649,"400"
11033502369,"30"
11030978965,"40"
11023090140,"40"
11003496788,"0"
10994464098,"0"
10985275093,"400"
10978063065,"0"
10972364151,"700"
10952093942,"50"
10932820377,"30"
10922773382,"20"
10902224469,"0"
10900800324,"0"
10894995749,"200"
10893828061,"100"
10893671348,"0"
10893268968,"10"
10893153651,"0"
10892190679,"200"
10890414342,"50"
10888170961,"0"
10887410730,"40"
10885623844,"0"
10884768912,"0"
10879062209,"0"
10878751296,"0"
10878422887,"100"
10878214093,"30"
10877788133,"10"
10877606410,"0"
10877565497,"30"
10877478788,"440"
10877375002,"0"
10876604101,"0"
10876485783,"150"
10876392009,"30"
10876336346,"250"
10876100377,"10"
10875993925,"0"
10875700450,"0"
10875617011,"150"
10875530570,"30"
10875529110,"0"
10875526461,"0"
10875507777,"30"
10875503972,"200"
10875462742,"44"
10874749577,"0"
10872986638,"0"
10872649413,"60"
10872582813,"0"
10872131442,"0"
10870148985,"200"
10867812743,"10"
10867323115,"300"
10865633390,"0"
10865132242,"20"
10864981709,"0"
10864851918,"0"
10863841131,"0"
10861388917,"200"
10860704252,"15"
10860154215,"300"
10859616580,"0"
10858082192,"0"
10856003172,"24"
10852545455,"0"
10851677235,"0"
10850929741,"400"
10849691686,"350"
10849354793,"150"
10849214021,"0"
10849063157,"20"
10848597634,"1500"
10848029491,"150"
10847737322,"300"
10847317503,"40"
10847305299,"40"
10847253946,"70"
10847199598,"80"
10847076490,"200"
10847049077,"0"
10847042555,"1200"
10847006667,"0"
10846997868,"75"
10846990356,"0"
10845744369,"350"
10844664050,"0"
10844578211,"200"
10844338129,"100"
10844298162,"0"
10844291789,"500"
10844260968,"10"
10844236012,"0"
10844223289,"300"
10844213348,"0"
10843875549,"0"
10843856498,"20"
10843842634,"350"
10843819934,"0"
