"q42","How important is it to you that the cannabis you use is organically grown?","n =  170"
"response","count","percent_responded"
"Extremely important","60","35.29"
"Very important","48","28.24"
"Moderately important","37","21.76"
"Slightly important","16","9.41"
"Not at all important","9","5.29"
