"id","I experience a greater quality of life","I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)","I use opioids","I use my prior medications (non-opioid)","I use alcohol","I use tobacco","I feel the quality of my daily life is"
11250741921,"Much More Now","","Less","Much Less Now","Less","Much Less Now","Much Less Now","Much More Now"
11250528880,"Much More Now","About the Same","Less","N/A","Less","Much Less Now","N/A","Much More Now"
11250357688,"About the Same","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","",""
11250243595,"Much More Now","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","N/A","Much More Now"
11249911719,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11249860217,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
11249491628,"More","Less","Less","Much Less Now","Less","N/A","N/A","More"
11248704898,"More","About the Same","Less","N/A","N/A","N/A","N/A","About the Same"
11245529294,"More","Less","Less","N/A","About the Same","Much Less Now","N/A","Much More Now"
11241395977,"More","About the Same","About the Same","Less","Less","Less","Less","About the Same"
11241251752,"More","Less","Less","N/A","Less","Much Less Now","About the Same","More"
11239200945,"More","Less","Less","N/A","About the Same","Less","N/A","About the Same"
11239041530,"Much More Now","About the Same","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","More"
11238774708,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","N/A","More"
11238685800,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","Much Less Now","N/A","Much More Now"
11238671751,"More","Less","Much Less Now","N/A","Much Less Now","N/A","N/A","More"
11236750096,"More","Less","Less","About the Same","Less","Less","N/A","More"
11226611149,"More","Less","Less","N/A","About the Same","More","Less","More"
11222559871,"Much More Now","About the Same","Much Less Now","N/A","Less","N/A","N/A","Much More Now"
11221636373,"More","Less","Less","N/A","N/A","N/A","N/A","About the Same"
11215609540,"More","Less","Less","Much Less Now","Much Less Now","About the Same","Less","More"
11215559561,"Much More Now","Less","Much Less Now","N/A","About the Same","Much Less Now","N/A","Much More Now"
11212618775,"More","Less","More","N/A","About the Same","N/A","N/A","More"
11211717848,"Much More Now","Less","Less","Much Less Now","Much Less Now","Much Less Now","Much Less Now","Much More Now"
11208627585,"Much More Now","Less","Less","Much Less Now","Less","Much Less Now","Less","Much More Now"
11188216657,"More","Less","About the Same","N/A","About the Same","Much Less Now","N/A","More"
11183903124,"More","Less","About the Same","About the Same","About the Same","N/A","N/A","More"
11181279818,"More","About the Same","Less","N/A","About the Same","Much Less Now","Much Less Now","More"
11179999382,"Much More Now","More","Less","Less","Less","Less","Less","More"
11170108737,"Much More Now","About the Same","N/A","About the Same","About the Same","Much Less Now","N/A","Much More Now"
11166893092,"More","Less","Less","Much Less Now","Less","About the Same","About the Same","More"
11166535497,"Much More Now","Much Less Now","Much Less Now","Much Less Now","Less","Much Less Now","Less","Much More Now"
11166390085,"Much More Now","About the Same","Less","N/A","Less","N/A","N/A","Much More Now"
11161813510,"Much More Now","Less","Much Less Now","Much Less Now","Much Less Now","About the Same","N/A","More"
11156698544,"More","Less","Less","Less","About the Same","Much Less Now","","About the Same"
11149744263,"Much More Now","Less","Less","N/A","N/A","N/A","N/A","About the Same"
11142252658,"About the Same","N/A","About the Same","N/A","About the Same","About the Same","N/A","About the Same"
11141987359,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
11141027225,"Much More Now","About the Same","Much Less Now","N/A","Much Less Now","Much Less Now","Less","Much More Now"
11140621270,"More","More","Less","N/A","About the Same","More","N/A","More"
11137664485,"Much More Now","Much Less Now","Much Less Now","N/A","Much Less Now","N/A","N/A","Much More Now"
11137625236,"Much More Now","Less","Less","N/A","Much Less Now","N/A","N/A","Much More Now"
11137570486,"Much More Now","Much Less Now","Less","N/A","Less","About the Same","N/A","Much More Now"
11136861481,"More","Less","Less","N/A","About the Same","","N/A","More"
11136798812,"More","Less","About the Same","N/A","Less","About the Same","N/A","More"
11136795358,"Much More Now","Less","N/A","N/A","About the Same","N/A","N/A","More"
11135889511,"Much Less Now","N/A","Much Less Now","N/A","Less","Less","N/A","Much Less Now"
11135849827,"About the Same","About the Same","About the Same","N/A","About the Same","About the Same","N/A","About the Same"
11135727852,"About the Same","About the Same","Much More Now","","About the Same","N/A","N/A","About the Same"
11135570279,"More","About the Same","Less","N/A","About the Same","N/A","N/A","More"
11135531344,"More","Much Less Now","Less","Much Less Now","Much Less Now","N/A","N/A","Much More Now"
11135476295,"Much More Now","Much Less Now","Much Less Now","Much Less Now","N/A","N/A","Less","About the Same"
