"response","count","percent_responded"
"Grape God",12,1.57
"Blue Dream",11,1.44
"GSC",10,1.31
"Indica",9,1.17
"Girl Scout Cookies",7,0.91
"Gorilla Glue",7,0.91
"Sour Diesel",7,0.91
"Facewreck",6,0.78
"GG#4",6,0.78
"Kush",6,0.78
"GG4",5,0.65
"Gorilla glue",5,0.65
"Sativa",5,0.65
"Bio Diesel",4,0.52
"Blueberry ",4,0.52
"Durban Poison",4,0.52
"Gorilla Glue #4",4,0.52
"Green Crack",4,0.52
"Hybrid",4,0.52
"Lemon Jeffrey",4,0.52
"OG Kush",4,0.52
"Sour diesel",4,0.52
"?",3,0.39
"Blue dream",3,0.39
"Blueberry",3,0.39
"Bruce banner",3,0.39
"Cannatonic",3,0.39
"CBD",3,0.39
"CBD Yummy",3,0.39
"Chuck OG",3,0.39
"Clementine",3,0.39
"GG",3,0.39
"GG #4",3,0.39
"Gorilla glue ",3,0.39
"Granddaddy Purple",3,0.39
"Herijuana",3,0.39
"Hybrid ",3,0.39
"indica",3,0.39
"Lemon Meringue",3,0.39
"Master Kush",3,0.39
"Meltdown",3,0.39
"Moonrise",3,0.39
"Night nurse",3,0.39
"Not sure",3,0.39
"Og kush",3,0.39
"Pineapple Express ",3,0.39
"sativa",3,0.39
"Sweet tooth",3,0.39
"Sweet tooth ",3,0.39
"Trainwreck",3,0.39
"White Widow",3,0.39
"1:01",2,0.26
"3 chems",2,0.26
"AC/DC",2,0.26
"Acapulco Gold",2,0.26
"Amnesia haze",2,0.26
"Bio diesel",2,0.26
"Black Mamba",2,0.26
"Blue Dream ",2,0.26
"blue dreams",2,0.26
"Blue OG",2,0.26
"blueberry",2,0.26
"Blueberry Haze",2,0.26
"Bubba Kush",2,0.26
"Bubba Kush ",2,0.26
"Buddha's Sister",2,0.26
"Bullfighter",2,0.26
"Chocolope",2,0.26
"Chuck og",2,0.26
"Citrix",2,0.26
"Clementine ",2,0.26
"Cookies and Cream",2,0.26
"Diesel",2,0.26
"Durban poison",2,0.26
"Flo",2,0.26
"French Toast",2,0.26
"GDP",2,0.26
"GG 4",2,0.26
"Ghost train haze",2,0.26
"Girl Scout Cookie",2,0.26
"Gorilla Glue ",2,0.26
"Gorilla glue #4",2,0.26
"Gorilla Glue 4",2,0.26
"Grand Daddy Purp",2,0.26
"grandaddy purple",2,0.26
"Grease Monkey #7",2,0.26
"Gsc ",2,0.26
"Haze",2,0.26
"Hurricane",2,0.26
"INDICA",2,0.26
"Jack Frost",2,0.26
"Jack herer",2,0.26
"Jack Herer",2,0.26
"Killer Queen",2,0.26
"Lemon",2,0.26
"Lemon ice",2,0.26
"Lemon Jeffery",2,0.26
"lemon jeffrey",2,0.26
"Lemon skunk",2,0.26
"Lemon Skunk",2,0.26
"LVBK",2,0.26
"Maui Wowie",2,0.26
"Mimosa",2,0.26
"MK Ultra",2,0.26
"MOB",2,0.26
"na",2,0.26
"Na",2,0.26
"Northern Lights",2,0.26
"og kush",2,0.26
"Purple Kush",2,0.26
"Sativa ",2,0.26
"Shark Shock",2,0.26
"Sour diesel ",2,0.26
"star dawg",2,0.26
"Star killer",2,0.26
