"q64","Do you consider youself to be...? (Sexuality)","n =  723"
"response","count","percent_responded"
"Heterosexual","525","72.61"
"Bisexual","87","12.03"
"Prefer not to answer","64","8.85"
"Homosexual","47","6.5"
