"q96","Which of the following best represents your ethnic heritage?","n =  174"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","141","81.03"
"Prefer not to answer","12","6.9"
"Black, Afro-Caribbean, or African American","8","4.6"
"Latino or Hispanic American","7","4.02"
"East Asian or Asian American","3","1.72"
"Native American or Alaskan Native","3","1.72"
