"q92","What is your marital status?","n =  126"
"response","count","percent_responded"
"Married, or in a domestic partnership","81","64.29"
"Single (never married)","20","15.87"
"Divorced","18","14.29"
"Separated","4","3.17"
"Widowed","3","2.38"
