“How do you feel cannabis has helped your daily life?”,,,,,,,,
,,,,,,,,
Respondent ID,I experience a greater quality of life,"I experience physical symptoms (body pains, function, sensation)","I experience psychological symptoms (anxiety, stress, sadness)",I use opioids,I use my prior medications (non-opioid),I use alcohol,I use tobacco,I feel the quality of my daily life is
11100035804,About the Same,About the Same,N/A,Less,Much Less Now,About the Same,N/A,About the Same
10893948558,About the Same,About the Same,Less,N/A,About the Same,About the Same,Less,About the Same
10877606410,About the Same,Less,Less,N/A,About the Same,Less,N/A,About the Same
10876510380,About the Same,Less,About the Same,N/A,N/A,N/A,N/A,More
10875617011,About the Same,About the Same,More,N/A,About the Same,About the Same,,About the Same
10875511603,About the Same,About the Same,Less,,About the Same,,About the Same,About the Same
10875467061,About the Same,About the Same,Less,N/A,About the Same,N/A,N/A,About the Same
10667907917,About the Same,About the Same,About the Same,About the Same,About the Same,About the Same,About the Same,About the Same
10600857474,About the Same,,,,About the Same,About the Same,,
10598221024,About the Same,About the Same,More,N/A,N/A,N/A,N/A,Less
10591451425,About the Same,About the Same,More,N/A,About the Same,About the Same,N/A,About the Same
10767176517,About the Same,About the Same,Less,N/A,About the Same,Less,N/A,About the Same
10598306507,About the Same,About the Same,About the Same,About the Same,About the Same,About the Same,N/A,About the Same
10596131278,Less,About the Same,About the Same,N/A,N/A,Much Less Now,N/A,About the Same
10977935510,Less,Less,Less,About the Same,About the Same,N/A,N/A,Less
10575479401,Less,Less,Less,Less,Less,Less,Less,Less
11249871277,More,Less,Less,N/A,N/A,N/A,N/A,More
11246906361,More,Less,Less,N/A,N/A,N/A,N/A,Much More Now
11245529294,More,Less,Less,N/A,About the Same,Much Less Now,N/A,Much More Now
11241251752,More,Less,Less,N/A,Less,Much Less Now,About the Same,More
11215609540,More,Less,Less,Much Less Now,Much Less Now,About the Same,Less,More
11183903124,More,Less,About the Same,About the Same,About the Same,N/A,N/A,More
11166474867,More,Much Less Now,Much Less Now,Much Less Now,About the Same,About the Same,N/A,Much More Now
11156698544,More,Less,Less,Less,About the Same,Much Less Now,,About the Same
11138930846,More,Much More Now,Much Less Now,N/A,N/A,Much Less Now,N/A,More
11138400653,More,Less,Less,Much Less Now,About the Same,Much Less Now,N/A,More
11138361963,More,Less,Less,N/A,N/A,Much Less Now,Much Less Now,More
11137652132,More,About the Same,Less,N/A,About the Same,N/A,N/A,More
11135054998,More,Less,Less,N/A,About the Same,Less,N/A,More
11134769709,More,About the Same,Less,N/A,N/A,Less,About the Same,About the Same
11132638848,More,About the Same,N/A,N/A,Less,About the Same,N/A,About the Same
11129003813,More,Less,Less,Much Less Now,Much Less Now,Much Less Now,About the Same,More
11091792560,More,Less,Less,N/A,Less,Less,N/A,More
11064342543,More,N/A,Less,N/A,N/A,Less,Less,Much More Now
11062634752,More,Less,Less,About the Same,Less,N/A,N/A,About the Same
11057923056,More,Less,Less,N/A,N/A,Much Less Now,About the Same,More
10923325388,More,Less,N/A,N/A,About the Same,About the Same,About the Same,More
10889700541,More,Less,Much Less Now,N/A,About the Same,N/A,,Much More Now
10888170961,More,Less,Less,,,,,More
10885759801,More,More,Less,N/A,About the Same,Less,Much Less Now,More
10883497633,More,Less,Less,N/A,About the Same,Much Less Now,N/A,About the Same
10878751296,More,Less,Less,N/A,About the Same,Less,N/A,About the Same
10878422887,More,Less,About the Same,N/A,About the Same,Much Less Now,N/A,More
10877565497,More,Less,Less,Less,Less,N/A,N/A,About the Same
10877194985,More,Less,Less,N/A,About the Same,N/A,About the Same,More
10876876072,More,Less,Less,N/A,Less,Much Less Now,Less,More
10876392009,More,Less,About the Same,Much Less Now,N/A,N/A,N/A,More
10875993925,More,More,Less,N/A,About the Same,Much Less Now,N/A,More
10875700450,More,Less,Less,Much Less Now,Much Less Now,Much Less Now,N/A,More
10875562577,More,Less,Less,N/A,About the Same,Less,Less,More
10875529110,More,Less,Less,Less,Less,Less,N/A,More
10875526461,More,More,Much More Now,About the Same,N/A,N/A,N/A,More
10875503972,More,Less,About the Same,Much Less Now,Less,N/A,N/A,More
10874749577,More,Much Less Now,Much Less Now,N/A,Much Less Now,N/A,N/A,More
10872582813,More,About the Same,Less,N/A,N/A,Much Less Now,N/A,More
10867812743,More,Much Less Now,About the Same,Much Less Now,About the Same,N/A,N/A,Much More Now
10867323115,More,Less,Less,N/A,Much Less Now,N/A,N/A,More
10860535252,More,Less,About the Same,Less,Less,About the Same,N/A,More
10859949104,More,Less,Less,Much Less Now,About the Same,N/A,N/A,About the Same
10856437127,More,About the Same,Less,N/A,Less,N/A,N/A,More
10837914247,More,About the Same,About the Same,N/A,N/A,Much Less Now,N/A,More
10833972658,More,Much Less Now,Less,Less,Less,Much Less Now,Much Less Now,Much More Now
10822727213,More,Less,Much Less Now,N/A,About the Same,N/A,N/A,More
10808168894,More,About the Same,About the Same,N/A,About the Same,About the Same,N/A,About the Same
10802360410,More,Less,Less,N/A,Much Less Now,Much Less Now,N/A,More
10764443236,More,About the Same,Less,Much Less Now,Less,Much Less Now,N/A,More
10762649964,More,More,Less,N/A,Less,N/A,N/A,More
10758753382,More,Less,Less,About the Same,About the Same,N/A,N/A,About the Same
10749570344,More,Less,Less,N/A,Much Less Now,N/A,N/A,More
10716518478,More,Less,Less,N/A,About the Same,About the Same,Much Less Now,More
10691181667,More,Much Less Now,Less,N/A,Much Less Now,Less,About the Same,More
10685325930,More,Less,Less,N/A,N/A,More,N/A,More
10675806972,More,Less,Less,Much Less Now,Much Less Now,Much Less Now,Much Less Now,More
10671862630,More,More,Less,N/A,Less,N/A,About the Same,More
10670361680,More,Less,Less,N/A,N/A,N/A,About the Same,More
10667425695,More,Less,Less,N/A,About the Same,N/A,N/A,More
10667384024,More,Less,Less,Less,Less,N/A,N/A,More
10667369837,More,Much Less Now,Less,N/A,Less,Much Less Now,Much Less Now,More
10665891738,More,Less,Less,N/A,About the Same,Less,N/A,More
10658649988,More,Less,Less,N/A,N/A,About the Same,N/A,More
10585520406,More,Less,Less,N/A,Less,Much Less Now,Less,Much More Now
10584760225,More,Less,N/A,N/A,,Less,N/A,More
10583893598,More,Less,Less,,N/A,,N/A,Less
10581447651,More,Less,Less,N/A,About the Same,Much Less Now,Much Less Now,About the Same
10580913646,More,About the Same,Less,N/A,Less,Less,N/A,About the Same
10579927077,More,Less,Less,N/A,N/A,N/A,N/A,More
11213907729,More,About the Same,Less,Much Less Now,Much Less Now,Much Less Now,N/A,About the Same
11186271761,More,Less,Less,N/A,Less,N/A,N/A,N/A
11170278059,More,Less,Less,N/A,Less,N/A,N/A,More
11042816472,More,Much More Now,About the Same,N/A,About the Same,Much Less Now,Much Less Now,More
11037955315,More,Less,Less,N/A,N/A,N/A,N/A,About the Same
10978796014,More,Less,Much Less Now,N/A,About the Same,About the Same,N/A,More
10974437681,More,Less,Less,N/A,Less,Less,Less,More
10956719648,More,Less,About the Same,N/A,About the Same,About the Same,N/A,More
10760373939,More,Less,Less,N/A,About the Same,N/A,About the Same,More
10758288741,More,Less,More,N/A,N/A,Much Less Now,N/A,More
10719755952,More,Less,Less,N/A,N/A,Much Less Now,About the Same,More
10699810522,More,Less,N/A,N/A,About the Same,Much Less Now,N/A,More
10671009796,More,Less,Less,Much Less Now,About the Same,About the Same,N/A,More
10684698263,More,Less,Less,N/A,Much Less Now,Much Less Now,Much Less Now,Much More Now
10682649508,Much Less Now,Less,Much Less Now,N/A,Less,Much Less Now,Less,Much More Now
11250741921,Much More Now,,Less,Much Less Now,Less,Much Less Now,Much Less Now,Much More Now
11238077963,Much More Now,Less,Much Less Now,N/A,N/A,Less,N/A,Much More Now
11222559871,Much More Now,About the Same,Much Less Now,N/A,Less,N/A,N/A,Much More Now
11208627585,Much More Now,Less,Less,Much Less Now,Less,Much Less Now,Less,Much More Now
11170108737,Much More Now,About the Same,N/A,About the Same,About the Same,Much Less Now,N/A,Much More Now
11166997346,Much More Now,Much Less Now,Much Less Now,N/A,N/A,Less,N/A,
11166535497,Much More Now,Much Less Now,Much Less Now,Much Less Now,Less,Much Less Now,Less,Much More Now
11166390085,Much More Now,About the Same,Less,N/A,Less,N/A,N/A,Much More Now
11166384877,Much More Now,About the Same,N/A,N/A,Less,Much Less Now,N/A,Much More Now
11161813510,Much More Now,Less,Much Less Now,Much Less Now,Much Less Now,About the Same,N/A,More
11156548224,Much More Now,Less,Much Less Now,N/A,N/A,N/A,N/A,Much More Now
11149744263,Much More Now,Less,Less,N/A,N/A,N/A,N/A,About the Same
11137625236,Much More Now,Less,Less,N/A,Much Less Now,N/A,N/A,Much More Now
11137541759,Much More Now,Less,Much Less Now,N/A,About the Same,Much Less Now,N/A,Much More Now
11131514317,Much More Now,N/A,Less,N/A,N/A,N/A,About the Same,Much More Now
11105188699,Much More Now,Much Less Now,Much Less Now,N/A,Less,N/A,N/A,More
11061509902,Much More Now,Much Less Now,Much Less Now,N/A,N/A,N/A,N/A,Much More Now
11036310394,Much More Now,Much Less Now,Much Less Now,Much Less Now,Much Less Now,Much Less Now,Less,Much More Now
11033502369,Much More Now,Less,Less,N/A,About the Same,N/A,N/A,Much More Now
11006369538,Much More Now,Less,Much Less Now,N/A,About the Same,Much Less Now,Much Less Now,Much More Now
11003496788,Much More Now,N/A,N/A,N/A,Much Less Now,Less,Much Less Now,Much More Now
10978063065,Much More Now,Less,Less,N/A,About the Same,More,More,About the Same
10884768912,Much More Now,Much Less Now,Less,N/A,About the Same,N/A,About the Same,Much More Now
10882385979,Much More Now,Much Less Now,Less,N/A,About the Same,Less,N/A,Much More Now
10880798060,Much More Now,Less,Less,Much Less Now,Much Less Now,Much Less Now,Much Less Now,Much More Now
10879062209,Much More Now,Less,Much Less Now,N/A,Less,N/A,N/A,Much More Now
10877788133,Much More Now,Less,Less,N/A,Much Less Now,N/A,N/A,About the Same
10877416704,Much More Now,Less,Less,N/A,N/A,About the Same,N/A,More
10877375002,Much More Now,Less,Less,N/A,Much Less Now,Less,Less,Much More Now
10876100377,Much More Now,Much More Now,Less,Much Less Now,About the Same,N/A,N/A,About the Same
