"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  119"
"response","count","percent_responded"
"1-25%","70","58.82"
"None","40","33.61"
"26-50%","4","3.36"
"51-75%","4","3.36"
"76% or more","1","0.84"
