"id","response"
11250741921,"Smoke flower"
11250528880,"Smoke flower"
11250243595,"Smoke flower"
11249911719,"Smoke flower"
11241395977,"Smoke flower"
11239041530,"Smoke flower"
11238685800,"Smoke flower"
11238671751,"Smoke flower"
11238558967,"Smoke flower"
11238077963,"Smoke flower"
11232533197,"Smoke flower"
11226611149,"Smoke flower"
11222559871,"Smoke flower"
11221636373,"Smoke flower"
11215609540,"Smoke flower"
11215559561,"Smoke flower"
11212784708,"Smoke flower"
11212618775,"Smoke flower"
11208627585,"Smoke flower"
11179999382,"Smoke flower"
11166893092,"Smoke flower"
11166535497,"Smoke flower"
11164232720,"Smoke flower"
11156698544,"Smoke flower"
11156548224,"Smoke flower"
11149744263,"Smoke flower"
11142252658,"Smoke flower"
11141027225,"Smoke flower"
11138930846,"Smoke flower"
11138361963,"Smoke flower"
11137625236,"Smoke flower"
11137541759,"Smoke flower"
11135889511,"Smoke flower"
11135778856,"Smoke flower"
11135570279,"Smoke flower"
11135466512,"Smoke flower"
11135411524,"Smoke flower"
11135054998,"Smoke flower"
11134932854,"Smoke flower"
11134708109,"Smoke flower"
11134647286,"Smoke flower"
11134504342,"Smoke flower"
11134443636,"Smoke flower"
11131514317,"Smoke flower"
11129003813,"Smoke flower"
11102541656,"Smoke flower"
11065588769,"Smoke flower"
11065479544,"Smoke flower"
11064470565,"Smoke flower"
11064342543,"Smoke flower"
11061509902,"Smoke flower"
11057923056,"Smoke flower"
11050438627,"Smoke flower"
11045739846,"Smoke flower"
11044478649,"Smoke flower"
10994464098,"Smoke flower"
10985275093,"Smoke flower"
10975405385,"Smoke flower"
10932820377,"Smoke flower"
10922773382,"Smoke flower"
10908463163,"Smoke flower"
10894995749,"Smoke flower"
10893828061,"Smoke flower"
10893671348,"Smoke flower"
10892827041,"Smoke flower"
10890414342,"Smoke flower"
10889700541,"Smoke flower"
10887410730,"Smoke flower"
10887363314,"Smoke flower"
10885623844,"Smoke flower"
10883497633,"Smoke flower"
10882385979,"Smoke flower"
10879062209,"Smoke flower"
10878751296,"Smoke flower"
10877606410,"Smoke flower"
10877375002,"Smoke flower"
10876510380,"Smoke flower"
10876485783,"Smoke flower"
10875700450,"Smoke flower"
10875511603,"Smoke flower"
10874749577,"Smoke flower"
10872582813,"Smoke flower"
10870148985,"Smoke flower"
10867810520,"Smoke flower"
10867323115,"Smoke flower"
10865633390,"Smoke flower"
10865132242,"Smoke flower"
10864981709,"Smoke flower"
10864944007,"Smoke flower"
10864900624,"Smoke flower"
10864851918,"Smoke flower"
10864052390,"Smoke flower"
10863841131,"Smoke flower"
10861388917,"Smoke flower"
10857243738,"Smoke flower"
10856302482,"Smoke flower"
10856003172,"Smoke flower"
10852545455,"Smoke flower"
10851677235,"Smoke flower"
10849354793,"Smoke flower"
10849214021,"Smoke flower"
10849063157,"Smoke flower"
10847826329,"Smoke flower"
10847253946,"Smoke flower"
10847042681,"Smoke flower"
10847042555,"Smoke flower"
10847038072,"Smoke flower"
10847006667,"Smoke flower"
10846990356,"Smoke flower"
10845744369,"Smoke flower"
10844664050,"Smoke flower"
10844360022,"Smoke flower"
10844291789,"Smoke flower"
10844236012,"Smoke flower"
10844223289,"Smoke flower"
10843875549,"Smoke flower"
10843856498,"Smoke flower"
10843842634,"Smoke flower"
10843808762,"Smoke flower"
10843803790,"Smoke flower"
10843799997,"Smoke flower"
10843797483,"Smoke flower"
10843259075,"Smoke flower"
10843006971,"Smoke flower"
10842054674,"Smoke flower"
10841078256,"Smoke flower"
10840899449,"Smoke flower"
10840178037,"Smoke flower"
10839396047,"Smoke flower"
10837914247,"Smoke flower"
10837056649,"Smoke flower"
10836330737,"Smoke flower"
10836154511,"Smoke flower"
10835578531,"Smoke flower"
10834416742,"Smoke flower"
10834379529,"Smoke flower"
10834053271,"Smoke flower"
10833997993,"Smoke flower"
10832451640,"Smoke flower"
10832404058,"Smoke flower"
10832343863,"Smoke flower"
10832270581,"Smoke flower"
10832200410,"Smoke flower"
10832191551,"Smoke flower"
10832173617,"Smoke flower"
10832168862,"Smoke flower"
10832133946,"Smoke flower"
10832123166,"Smoke flower"
10832012122,"Smoke flower"
10831948842,"Smoke flower"
10831948698,"Smoke flower"
10831931418,"Smoke flower"
10831898832,"Smoke flower"
10831792008,"Smoke flower"
10831669468,"Smoke flower"
10831623393,"Smoke flower"
10831609109,"Smoke flower"
10830882008,"Smoke flower"
10822875373,"Smoke flower"
10822727213,"Smoke flower"
10822621750,"Smoke flower"
10813811475,"Smoke flower"
10802360410,"Smoke flower"
10800317244,"Smoke flower"
10762649964,"Smoke flower"
10756966241,"Smoke flower"
10749570344,"Smoke flower"
10716518478,"Smoke flower"
10706606981,"Smoke flower"
10685524216,"Smoke flower"
10685325930,"Smoke flower"
10682649508,"Smoke flower"
10677560387,"Smoke flower"
10676786628,"Smoke flower"
10675303210,"Smoke flower"
10671862630,"Smoke flower"
10670361680,"Smoke flower"
10669140575,"Smoke flower"
10667384979,"Smoke flower"
10667369837,"Smoke flower"
10662496256,"Smoke flower"
10658936778,"Smoke flower"
10658774056,"Smoke flower"
10658649988,"Smoke flower"
10658577550,"Smoke flower"
10626251939,"Smoke flower"
10624147163,"Smoke flower"
10618149896,"Smoke flower"
10615243125,"Smoke flower"
10614375447,"Smoke flower"
10598715725,"Smoke flower"
10598122285,"Smoke flower"
10585520406,"Smoke flower"
10583893598,"Smoke flower"
10581933788,"Smoke flower"
10580341387,"Smoke flower"
10579835521,"Smoke flower"
10578271769,"Smoke flower"
10575471607,"Smoke flower"
10575274340,"Smoke flower"
10575226552,"Smoke flower"
10575091533,"Smoke flower"
10569280747,"Smoke flower"
11186271761,"Smoke flower"
11170278059,"Smoke flower"
11151215837,"Smoke flower"
11072705197,"Smoke flower"
11009295893,"Smoke flower"
10593527279,"Smoke flower"
10580166038,"Smoke flower"
10580153046,"Smoke flower"
10579551441,"Smoke flower"
10868495105,"Smoke flower"
10767176517,"Smoke flower"
10760373939,"Smoke flower"
10758288741,"Smoke flower"
10659241585,"Smoke flower"
10607782752,"Smoke flower"
10686658652,"Smoke flower"
11250741921,"Vape flower"
11249911719,"Vape flower"
11221636373,"Vape flower"
11215609540,"Vape flower"
11212784708,"Vape flower"
11208627585,"Vape flower"
11179999382,"Vape flower"
11166535497,"Vape flower"
11135476295,"Vape flower"
11134769709,"Vape flower"
11134549629,"Vape flower"
11134530007,"Vape flower"
11134504342,"Vape flower"
11102541656,"Vape flower"
11054943670,"Vape flower"
11045739846,"Vape flower"
11044478649,"Vape flower"
11033502369,"Vape flower"
10994464098,"Vape flower"
10985275093,"Vape flower"
10952093942,"Vape flower"
10894995749,"Vape flower"
10888170961,"Vape flower"
10887410730,"Vape flower"
10878751296,"Vape flower"
10877606410,"Vape flower"
10877478788,"Vape flower"
10876510380,"Vape flower"
10875700450,"Vape flower"
10875562577,"Vape flower"
10870148985,"Vape flower"
10864944007,"Vape flower"
10864900624,"Vape flower"
10863841131,"Vape flower"
10859616580,"Vape flower"
10856003172,"Vape flower"
10852545455,"Vape flower"
10850929741,"Vape flower"
10849354793,"Vape flower"
10847177434,"Vape flower"
10847042555,"Vape flower"
10847038072,"Vape flower"
10846990356,"Vape flower"
10844360022,"Vape flower"
10844338129,"Vape flower"
10844236012,"Vape flower"
10843842634,"Vape flower"
10843816117,"Vape flower"
10843006971,"Vape flower"
10840178037,"Vape flower"
10837056649,"Vape flower"
10836154511,"Vape flower"
10834053271,"Vape flower"
10833417544,"Vape flower"
10832343863,"Vape flower"
10832233224,"Vape flower"
10832168862,"Vape flower"
10832133946,"Vape flower"
10832123166,"Vape flower"
10831948842,"Vape flower"
10831623393,"Vape flower"
10830786742,"Vape flower"
10822727213,"Vape flower"
10813811475,"Vape flower"
10802360410,"Vape flower"
10762649964,"Vape flower"
10749570344,"Vape flower"
10685524216,"Vape flower"
10676786628,"Vape flower"
10669140575,"Vape flower"
10658649988,"Vape flower"
10618149896,"Vape flower"
10615243125,"Vape flower"
10598715725,"Vape flower"
10598122285,"Vape flower"
10585520406,"Vape flower"
10575091533,"Vape flower"
10569704133,"Vape flower"
11186271761,"Vape flower"
11072705197,"Vape flower"
11250741921,"Vape cartridges"
11250528880,"Vape cartridges"
11249989922,"Vape cartridges"
11249911719,"Vape cartridges"
11241395977,"Vape cartridges"
11239041530,"Vape cartridges"
11238685800,"Vape cartridges"
11238671751,"Vape cartridges"
11238558967,"Vape cartridges"
11215609540,"Vape cartridges"
11211717848,"Vape cartridges"
11208627585,"Vape cartridges"
11179999382,"Vape cartridges"
11166893092,"Vape cartridges"
11166535497,"Vape cartridges"
11137652132,"Vape cartridges"
11137625236,"Vape cartridges"
11137541759,"Vape cartridges"
11135570279,"Vape cartridges"
11135380294,"Vape cartridges"
11135136344,"Vape cartridges"
11134549629,"Vape cartridges"
11134504342,"Vape cartridges"
11131514317,"Vape cartridges"
11129003813,"Vape cartridges"
11064470565,"Vape cartridges"
11064342543,"Vape cartridges"
11057923056,"Vape cartridges"
11050438627,"Vape cartridges"
11045739846,"Vape cartridges"
11033502369,"Vape cartridges"
10994464098,"Vape cartridges"
10985275093,"Vape cartridges"
10952093942,"Vape cartridges"
10922773382,"Vape cartridges"
10893828061,"Vape cartridges"
10893671348,"Vape cartridges"
10892827041,"Vape cartridges"
10887410730,"Vape cartridges"
10882385979,"Vape cartridges"
10878751296,"Vape cartridges"
10877606410,"Vape cartridges"
10877478788,"Vape cartridges"
10877375002,"Vape cartridges"
10876510380,"Vape cartridges"
10876485783,"Vape cartridges"
10875944995,"Vape cartridges"
10875700450,"Vape cartridges"
10875529110,"Vape cartridges"
10875462742,"Vape cartridges"
10875460020,"Vape cartridges"
10874749577,"Vape cartridges"
10872649413,"Vape cartridges"
10872582813,"Vape cartridges"
10872131442,"Vape cartridges"
10870148985,"Vape cartridges"
10865132242,"Vape cartridges"
10864944007,"Vape cartridges"
10864900624,"Vape cartridges"
10863841131,"Vape cartridges"
10860535252,"Vape cartridges"
10859616580,"Vape cartridges"
10856003172,"Vape cartridges"
10851063447,"Vape cartridges"
10849354793,"Vape cartridges"
10849063157,"Vape cartridges"
10848742483,"Vape cartridges"
10847964940,"Vape cartridges"
10847826329,"Vape cartridges"
10847305299,"Vape cartridges"
10847253946,"Vape cartridges"
10847199598,"Vape cartridges"
10847076490,"Vape cartridges"
10847042681,"Vape cartridges"
10847038072,"Vape cartridges"
10844664050,"Vape cartridges"
10844338129,"Vape cartridges"
10844298162,"Vape cartridges"
10844291789,"Vape cartridges"
10844236012,"Vape cartridges"
10843875549,"Vape cartridges"
10843842634,"Vape cartridges"
10843803790,"Vape cartridges"
10843799997,"Vape cartridges"
10843006971,"Vape cartridges"
10840899449,"Vape cartridges"
10836154511,"Vape cartridges"
10835578531,"Vape cartridges"
10834416742,"Vape cartridges"
10834379529,"Vape cartridges"
10834332090,"Vape cartridges"
10833997993,"Vape cartridges"
10832733276,"Vape cartridges"
10832343863,"Vape cartridges"
10832270581,"Vape cartridges"
10832233224,"Vape cartridges"
10832191551,"Vape cartridges"
10832173617,"Vape cartridges"
10832168862,"Vape cartridges"
10832133946,"Vape cartridges"
10832128566,"Vape cartridges"
10832123166,"Vape cartridges"
10831948842,"Vape cartridges"
10831948698,"Vape cartridges"
10831893906,"Vape cartridges"
10831792008,"Vape cartridges"
10831669468,"Vape cartridges"
10831623393,"Vape cartridges"
10831609109,"Vape cartridges"
10831397885,"Vape cartridges"
10830896942,"Vape cartridges"
10830882008,"Vape cartridges"
10830786742,"Vape cartridges"
10822875373,"Vape cartridges"
10822727213,"Vape cartridges"
10802360410,"Vape cartridges"
10800317244,"Vape cartridges"
10762649964,"Vape cartridges"
10716518478,"Vape cartridges"
10706606981,"Vape cartridges"
10685325930,"Vape cartridges"
10677560387,"Vape cartridges"
10676786628,"Vape cartridges"
10671862630,"Vape cartridges"
10670361680,"Vape cartridges"
10669140575,"Vape cartridges"
10667582585,"Vape cartridges"
10667384979,"Vape cartridges"
10667369837,"Vape cartridges"
10662496256,"Vape cartridges"
10658936778,"Vape cartridges"
10658649988,"Vape cartridges"
10658580372,"Vape cartridges"
10658577550,"Vape cartridges"
10626251939,"Vape cartridges"
10624147163,"Vape cartridges"
10618149896,"Vape cartridges"
10614375447,"Vape cartridges"
10605637047,"Vape cartridges"
10598715725,"Vape cartridges"
10598122285,"Vape cartridges"
10585520406,"Vape cartridges"
10583893598,"Vape cartridges"
10581933788,"Vape cartridges"
10579835521,"Vape cartridges"
10579646891,"Vape cartridges"
10577209087,"Vape cartridges"
10575282159,"Vape cartridges"
10575274340,"Vape cartridges"
10575226552,"Vape cartridges"
10569704133,"Vape cartridges"
10569280747,"Vape cartridges"
10567016644,"Vape cartridges"
11186271761,"Vape cartridges"
10583058257,"Vape cartridges"
10583000127,"Vape cartridges"
10580166038,"Vape cartridges"
10579551441,"Vape cartridges"
10767176517,"Vape cartridges"
10659241585,"Vape cartridges"
10647255505,"Vape cartridges"
11250741921,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11250528880,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11250243595,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11249911719,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11239041530,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11238685800,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11238558967,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11236750096,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11232533197,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11231679765,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11226611149,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11221636373,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11215609540,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11215559561,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11212618775,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11211717848,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11208627585,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11179999382,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166893092,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166535497,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11164232720,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11156698544,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11156548224,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11149744263,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11142252658,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11141027225,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11138361963,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11137652132,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11137625236,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11136832253,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135889511,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
