"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  174"
"response","count","percent_responded"
"none","8","4.6"
"N/A","7","4.02"
"Na","7","4.02"
"None","7","4.02"
"?","6","3.45"
NA,"6","3.45"
"All","4","2.3"
"Not sure","4","2.3"
"don't know","3","1.72"
"0","2","1.15"
"All of them","2","1.15"
"N/a","2","1.15"
"No idea","2","1.15"
"unknown","2","1.15"
"Unsure","2","1.15"
"  x","1","0.57"
"1:1 strains clones and seeds for vets","1","0.57"
"all","1","0.57"
"All of them ","1","0.57"
"all pax era pods","1","0.57"
"All Strains (flower not legal in NY)","1","0.57"
"All the ones recommended for PTSD","1","0.57"
"All.... I don't have a local dispensary","1","0.57"
"animal cookie","1","0.57"
"ANY","1","0.57"
"Any ","1","0.57"
"Any high grade sativa","1","0.57"
"Better flower","1","0.57"
"Blue dream","1","0.57"
"Blueberry stavia","1","0.57"
"Canadian beasters ","1","0.57"
"Cannabutter","1","0.57"
"CBD strains","1","0.57"
"Combat cookies","1","0.57"
"diamonds","1","0.57"
"Dips and pouches, hemp derived CBD, seeds, diamonds (concentrate), Bloody skunk (Flower strain), full melt, Bubble hash, hash rosin","1","0.57"
"do not use dispensaries.","1","0.57"
"Don’t know","1","0.57"
"dont have dispenseries","1","0.57"
"Dude, where's my bike?","1","0.57"
"durban poison","1","0.57"
"Durbon Poison; lemon marange,!Lemon haze","1","0.57"
"edibles","1","0.57"
"Edibles","1","0.57"
"enough edibles","1","0.57"
"FECO/ RSO","1","0.57"
"flower","1","0.57"
"Flower","1","0.57"
"Flower and edibles","1","0.57"
"Flower. Illinois dispensaries have a shortage ","1","0.57"
"Garlic bud","1","0.57"
"Girl Scout cookie","1","0.57"
"glass bangers and proper dab rigs. ","1","0.57"
"Harleyquinn","1","0.57"
"Hawaiian or Sensamellian","1","0.57"
"high terpene profiles","1","0.57"
"High THC strains over 30% and heavily colored strains like purples and reds","1","0.57"
"Higher dose capsules","1","0.57"
"HTFSE","1","0.57"
"I don't knoe","1","0.57"
"I don’t go out in public much don’t know","1","0.57"
"I enjoy the selection of the dispensaries within my area. ","1","0.57"
"idk","1","0.57"
"Idk","1","0.57"
"Jack herer","1","0.57"
"Jack Herer ","1","0.57"
"Jack Herrer, Skywalker, purple train wreck","1","0.57"
"Krypto","1","0.57"
"Kush","1","0.57"
"Lemon G","1","0.57"
"like to have a 1:1 Thc:Cbd which is often not available","1","0.57"
"Live resin, diamonds, sauce, sugar","1","0.57"
"Look","1","0.57"
"lower cost","1","0.57"
"Lucky Charms","1","0.57"
"Maui waui","1","0.57"
"MJs Wellness","1","0.57"
"More edible variety","1","0.57"
"More pain relieving yet clear headed strains","1","0.57"
"more rosin","1","0.57"
"Most ","1","0.57"
"Mr. Nice guy","1","0.57"
"n/a","1","0.57"
"na","1","0.57"
"Never been to a dispensary","1","0.57"
"New at this","1","0.57"
"next new strain","1","0.57"
"Nine","1","0.57"
"No answer","1","0.57"
"No Over-Taxation on MEDICINE....grrrr...","1","0.57"
"Non","1","0.57"
"None available in my state","1","0.57"
"Northern lights","1","0.57"
"not applicable","1","0.57"
"not sure","1","0.57"
"Not that familiar with other strains ","1","0.57"
"old school schwag","1","0.57"
"Pinnaple express","1","0.57"
"Prerolled","1","0.57"
"Purple Haze","1","0.57"
"Sayivas","1","0.57"
"Seeds and  clones ","1","0.57"
"Sfv Kush, Mendo Breathe and Durban Poison for daytime","1","0.57"
"Sinmint Cookies","1","0.57"
"Skunk and blue jayway","1","0.57"
"Skywalker","1","0.57"
"Sour diesel flower","1","0.57"
"Strain specific vape carts","1","0.57"
"Strains are very limited where I live","1","0.57"
"terpene  rich strains","1","0.57"
"There are no dispensaries I can afford, Your fault, so it's as much as I can afford when it's a deal","1","0.57"
"Tinctures","1","0.57"
"Traditional hash & bubble hash","1","0.57"
"Unknoen","1","0.57"
"vape cartridges (massachusetts)","1","0.57"
"Vape cartriges","1","0.57"
"varies","1","0.57"
"Vietnamese Gold","1","0.57"
"Wax","1","0.57"
"Wax, Shatter, Rosen, lower costs ","1","0.57"
"Way stronger edibles, please, for the love of God","1","0.57"
"We want Homegrows and PESTICIDE FREE PRODUCT, almost nothing in the stores is truly pesticide free","1","0.57"
"white widow","1","0.57"
"White Widow or Hybred of WW","1","0.57"
"Willie's Reserve, Cheebah Chews","1","0.57"
