"q42","How important is it to you that the cannabis you use is organically grown?","n =  834"
"response","count","percent_responded"
"Extremely important","311","37.29"
"Very important","212","25.42"
"Moderately important","181","21.7"
"Slightly important","86","10.31"
"Not at all important","44","5.28"
