"q42","How long have you been using cannabis for recreational purposes?","n =  333"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","149","44.74"
"10+ years","100","30.03"
"13 months - 2 years","20","6.01"
"7 months - 1 year","19","5.71"
"25 months - 5 years","17","5.11"
"61 months - 10 years","12","3.6"
"Less than 1 month","6","1.8"
"1-2 months","5","1.5"
"3-6 months","5","1.5"
