"id","response"
11250357688,"0"
11249832802,"1"
11248164514,"25"
11241395977,"100"
11238671751,"90"
11166997346,"6"
11148900374,"0"
11142252658,"61"
11140621270,"75"
11137664485,"100"
11137625236,"100"
11137570486,"75"
11136861481,"100"
11136795358,"100"
11135727852,"81"
11135476295,"100"
11135380294,"100"
11135212674,"100"
11135087208,"100"
11135054557,"100"
11135019994,"100"
11134647286,"25"
11134572563,"100"
11134536706,"0"
11134531419,"100"
11134504342,"0"
11134478610,"100"
11134451924,"97"
11105188699,"75"
11100035804,"98"
11065588769,"1"
11061878386,"0"
11023090140,"100"
10994464098,"0"
10908463163,"0"
10902224469,"100"
10893828061,"50"
10893671348,"100"
10893153651,"100"
10892190679,"100"
10888170961,"98"
10886020524,"97"
10885759801,"100"
10885623844,"0"
10883497633,"100"
10882385979,"98"
10879268147,"100"
10878422887,"100"
10877606410,"4"
10877565497,"100"
10876485783,"100"
10876392009,"1"
10876336346,"100"
10876100377,"0"
10876001530,"95"
10875993925,"100"
10875944995,"100"
10875700450,"100"
10875696093,"4"
10875511603,"97"
10875507777,"0"
10875503972,"100"
10875479466,"0"
10870148985,"50"
10867812743,"0"
10867810520,"0"
10864981709,"100"
10864900624,"15"
10860704252,"100"
10859949104,"100"
10859616580,"0"
10859079118,"100"
10858082192,"50"
10856437127,"100"
10855896441,"99"
10849354793,"100"
10849214021,"65"
10849063157,"100"
10848742483,"100"
10847305299,"100"
10847172551,"85"
10847009623,"0"
10846990356,"100"
10844578211,"100"
10844298162,"99"
10843917537,"80"
10843856498,"0"
10843816117,"0"
10843803790,"97"
10843797483,"100"
10840899449,"75"
10837706698,"99"
10836382971,"85"
10835384840,"100"
10834379529,"0"
10834149798,"0"
10833790283,"0"
10833722328,"100"
10832963325,"100"
10832732691,"97"
10832206360,"100"
10832200410,"100"
10832191551,"100"
10832133946,"75"
10832123166,"0"
10831181023,"5"
10808168894,"99"
10756966241,"0"
10709051382,"100"
10688508584,"99"
10685325930,"85"
10685117930,"50"
10677560387,"51"
10675303210,"19"
10668361624,"100"
10668312322,"100"
10668135000,"7"
10665891738,"100"
10661330404,"2"
10658741910,"100"
10648772348,"80"
10622925288,"100"
10614375447,"100"
10609850764,"95"
10605637047,"100"
10604065323,"100"
10598255910,"100"
10598122285,"33"
10591451425,"100"
10583893598,"2"
10581447651,"100"
10578271769,"100"
10575878347,"0"
10575849400,"0"
10575282159,"100"
10572546454,"87"
10569070427,"96"
11151215837,"100"
10978796014,"100"
10965547652,"91"
10598807297,"100"
10598727391,"4"
10583058257,"100"
10579439505,"100"
10758288741,"100"
10659241585,"100"
10598306507,"99"
10686658652,"99"
