"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  16"
"response","count","percent_responded"
"Ac/dc, cannatonic","1","6.25"
"animal cookie","1","6.25"
"Banana kush","1","6.25"
"Edibles","1","6.25"
"Hawaiian or Sensamellian","1","6.25"
"Its all there","1","6.25"
"more INDICA with lower THC,i need sleep","1","6.25"
"N/a","1","6.25"
"none","1","6.25"
"not sure","1","6.25"
"Sinmint Cookies","1","6.25"
"Skywalker","1","6.25"
"The White","1","6.25"
"unknown","1","6.25"
"Vietnamese Gold","1","6.25"
"West coast strains","1","6.25"
