"q18","On average, how much do you spend (in US dollars) on consumable cannabis products each week?","n =  101  avg =  130.436"
"response","count","percent_responded"
"50","16","15.84"
"100","13","12.87"
"150","8","7.92"
"200","8","7.92"
"60","8","7.92"
"25","6","5.94"
"75","5","4.95"
"70","4","3.96"
"0","3","2.97"
"20","3","2.97"
"30","3","2.97"
"80","3","2.97"
"10","2","1.98"
"250","2","1.98"
"40","2","1.98"
"5","2","1.98"
"1","1","0.99"
"15","1","0.99"
"18","1","0.99"
"22","1","0.99"
"300","1","0.99"
"35","1","0.99"
"400","1","0.99"
"43","1","0.99"
"5000","1","0.99"
"55","1","0.99"
"7","1","0.99"
"8","1","0.99"
"85","1","0.99"
