"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  174"
"response","count","percent_responded"
"E4","29","16.67"
"E5","21","12.07"
"E-5","14","8.05"
"E-4","13","7.47"
"E3","9","5.17"
"E-3","5","2.87"
"E-6","5","2.87"
"e5","4","2.3"
"PFC","4","2.3"
"e3","3","1.72"
"e4","3","1.72"
"E6","3","1.72"
"1LT","2","1.15"
"4","2","1.15"
"Cpl","2","1.15"
"E-2","2","1.15"
"e-4","2","1.15"
"E8","2","1.15"
"Pretty high","2","1.15"
"Spc","2","1.15"
"1SG","1","0.57"
"Captain","1","0.57"
"Corporal","1","0.57"
"cpl","1","0.57"
"e-3","1","0.57"
"e-4/mm3","1","0.57"
"e-5","1","0.57"
"E-5 SGT","1","0.57"
"E-5/Sergeant","1","0.57"
"E-6/Technical Sergeant","1","0.57"
"E-8/First Sergeant","1","0.57"
"E 4","1","0.57"
"E 5","1","0.57"
"E2","1","0.57"
"E4 spc","1","0.57"
"E7","1","0.57"
"L/cpl","1","0.57"
"Lance Corporal","1","0.57"
"Lt","1","0.57"
"MSgt/E-7","1","0.57"
"O-3","1","0.57"
"O-4","1","0.57"
"PFC E-3","1","0.57"
"Sergeant","1","0.57"
"Sergeant E5","1","0.57"
"Sergeant/ E-5","1","0.57"
"sgt","1","0.57"
"Sgt","1","0.57"
"SGT","1","0.57"
"sgt E5","1","0.57"
"Sgt e5","1","0.57"
"Sgt.","1","0.57"
"Sgt. E-4","1","0.57"
"Sgt. E-5","1","0.57"
"Sp4","1","0.57"
"spc","1","0.57"
"Spc4, I was offered chief by Pompey and I threatened him and that fat fuck had me pickled, I gonna kill him Mike Pompeo he's got my hat too that we argued over.","1","0.57"
"Spec-5","1","0.57"
"Specialist","1","0.57"
"Specialist 4","1","0.57"
"Ssg","1","0.57"
"SSG","1","0.57"
"SSG/E-6","1","0.57"
"Ssgt ","1","0.57"
"Staff sergeant ","1","0.57"
