"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  170"
"response","count","percent_responded"
"Leafly","120","70.59"
"Weedmaps","24","14.12"
"Not applicable","21","12.35"
"Other (please specify)","17","10"
"Other (please specify below)","13","7.65"
"Medical Jane","7","4.12"
"The Cannabist","7","4.12"
"Wikileaf","7","4.12"
"Allbud","4","2.35"
"Eaze","1","0.59"
"Tokr","1","0.59"
