"id","response"
11249989922,"6"
11238774708,"7"
11238671751,"5"
11236750096,"7"
11188216657,"4"
11150766346,"3"
11137664485,"8"
11136861481,"8"
11136798812,"4"
11135990132,"4"
11135570279,"8"
11135466512,"5"
11135389919,"6"
11135238481,"0"
11135212674,"3"
11135136344,"6"
11135087208,"5"
11135019994,"3"
11134932854,"7"
11134708109,"6"
11134698105,"7"
11134549629,"5"
11134536706,"7"
11134531419,"6"
11134530007,"10"
11134526749,"5"
11134508380,"4"
11134504342,"7"
11134478610,"7"
11134452367,"8"
11134445906,"8"
