"q92","What is your marital status?","n =  391"
"response","count","percent_responded"
"Married, or in a domestic partnership","230","58.82"
"Divorced","95","24.3"
"Single (never married)","45","11.51"
"Widowed","11","2.81"
"Separated","10","2.56"
