"id","response"
11241395977,"Army"
11222559871,"Army"
11208627585,"Army"
11183903124,"Army"
11161813510,"Army"
11134549629,"Army"
11134504342,"Army"
11034650778,"Army"
10887363314,"Army"
10879268147,"Army"
10876510380,"Army"
10876001530,"Army"
10875462742,"Army"
10856302482,"Army"
10848029491,"Army"
10847964940,"Army"
10847312529,"Army"
10847151018,"Army"
10844291789,"Army"
10843810346,"Army"
10843797483,"Army"
10840899449,"Army"
10839396047,"Army"
10831669468,"Army"
10831397885,"Army"
10756966241,"Army"
10686863888,"Army"
10676786628,"Army"
10669140575,"Army"
10668597062,"Army"
10668361624,"Army"
10667582585,"Army"
10658936778,"Army"
10658577550,"Army"
10585520406,"Army"
10580913646,"Army"
10574898510,"Army"
10566297731,"Army"
11170278059,"Army"
10600284760,"Army"
10581017097,"Army"
10569513731,"Army"
11135570279,"Marines"
11023090140,"Marines"
10879062209,"Marines"
10832133946,"Marines"
10667384024,"Marines"
10667369837,"Marines"
10658550964,"Marines"
10583893598,"Marines"
10580913646,"Marines"
10566297731,"Marines"
11186271761,"Marines"
10632499407,"Marines"
10632389881,"Marines"
10767176517,"Marines"
10758288741,"Marines"
11239041530,"Navy"
11211717848,"Navy"
11179999382,"Navy"
11134799419,"Navy"
10985275093,"Navy"
10894995749,"Navy"
10893153651,"Navy"
10875562577,"Navy"
10847964940,"Navy"
10847253946,"Navy"
10847076490,"Navy"
10844291789,"Navy"
10843816117,"Navy"
10840899449,"Navy"
10832133946,"Navy"
10758753382,"Navy"
10688508584,"Navy"
10667384979,"Navy"
10596255014,"Navy"
10576876213,"Navy"
10566297731,"Navy"
10977935510,"Navy"
10598807297,"Navy"
10579439505,"Navy"
11236750096,"Air Force"
11222559871,"Air Force"
10847312529,"Air Force"
10847076490,"Air Force"
10831865696,"Air Force"
10822544735,"Air Force"
10566297731,"Air Force"
10893671348,"Coast Guard"
10577144137,"Coast Guard"
10566297731,"Coast Guard"
10840899449,"Other (please specify)"
10832133946,"Other (please specify)"
10566297731,"Other (please specify)"
