"id","response"
11250741921,"0"
11250528880,"0"
11250357688,"16"
11249989922,"0"
11249911719,"0"
11249860217,"600"
11249832802,"10"
11249491628,"0"
11249421052,"0"
11248704898,"100"
11239077222,"500"
11239041530,"500"
11238774708,"150"
11238685800,"0"
11238671751,"0"
11238558967,"700"
11236750096,"0"
11211717848,"0"
11188216657,"20"
11164232720,"46"
11150766346,"1000"
11148900374,"0"
11148362084,"0"
11142252658,"0"
11141987359,"0"
11141027225,"0"
11140621270,"15"
11140569970,"0"
11137973158,"180"
11137664485,"0"
11137570486,"150"
11136861481,"0"
11136832253,"150"
11136798812,"125"
11136795358,"250"
11135990132,"10"
11135916791,"0"
11135889511,"30"
11135849827,"0"
11135778856,"250"
11135727852,"250"
11135570279,"0"
11135531344,"150"
11135476295,"0"
11135466512,"0"
11135411524,"0"
11135389919,"0"
11135380294,"0"
11135238481,"150"
11135212674,"8"
11135151906,"0"
11135136344,"0"
11135122023,"60"
11135087208,"0"
11135054557,"100"
11135022253,"80"
11135019994,"300"
11134932854,"25"
11134926998,"0"
11134799419,"30"
11134769709,"0"
11134708109,"40"
11134698105,"0"
11134691787,"0"
11134647286,"100"
11134572563,"10"
11134549629,"0"
11134536706,"25"
11134531419,"55"
11134530007,"150"
11134526749,"0"
11134508380,"50"
11134504342,"100"
11134478610,"100"
11134452367,"0"
11134451924,"10"
11134445906,"0"
11134443636,"30"
