"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
11320679343,"1/4 ounce (~7 grams)","","","","","","","","","",""
11148895510,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
11111801761,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10616000680,".5 grams or less","","","","","","","","","",""
10615762014,"1/4 ounce (~7 grams)","","","","","","","","","",""
10615607693,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10615382686,"4-6 grams",".5 grams or less","","","","","","","","","1 gram"
10516361607,".5 grams or less","","","","","","","","","",""
10464834197,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10444236346,"4-6 grams","","","","","","","","","",""
10427038209,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10390735914,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10389539123,"2-3 grams","","","","1 gram","","","","","",""
10361398461,"2-3 grams","4-6 grams","","","","","","","","",""
10340116686,"2-3 grams","","","",".5 grams or less","","","","","",""
10332089931,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10313041082,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10312356549,"","","","","","","","","","",""
10304363791,"2-3 grams","","","","","","","","","",""
10289128872,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10285851934,"","","","","2-3 grams","","","","","",""
10280889006,"","","","","","","","","","",""
10263390124,"","","","","","","","","","",""
10260573889,"4-6 grams","","","","2-3 grams","","","","","",""
10260087945,"","","","","","","","","","",""
10253887260,"",".5 grams or less","","","","","","","","",""
10253881475,"","","","","2-3 grams","","","","","",""
10253880384,"2-3 grams","1 gram","","","","","","","","",""
10246399634,"1 gram","","","","","","","","","",""
10243585697,"","","","","","","","","","",""
10239109393,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10236223392,".5 grams or less","1 gram","","","2-3 grams","","","","","",""
10236014104,"1/4 ounce (~7 grams)","","","","","","","","","",""
10235888421,"1/4 ounce (~7 grams)","1 gram","","",".5 grams or less","","","","","",""
10234227563,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10232561621,".5 grams or less","","","","","","","","","",""
10231985248,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10231913670,"","","","","More than 1 ounce","","","","","",""
10231654493,"","2-3 grams","","",".5 grams or less","","","","","",""
10231320543,"","","","","","","","","","",""
10230517511,"","","","","","","","","","",""
10230474596,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10230407442,"","","","","2-3 grams","","","","","",""
10230334342,"1 gram","","","",".5 grams or less","","","","","",""
10230246660,"","","","","","","","","","",""
10230167859,"","","","","","","","","","",""
10229707932,"","2-3 grams","","","","","","","","",""
10229670320,"",".5 grams or less","","","","","","","","",""
10229649057,"","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10229621245,"","","","","","","","","","",""
10229595919,"","","","","","","","","","",""
10229590537,"8 grams -1/2 ounce (~ 14 grams)","15 grams - 1 ounce (~28 grams)","","","2-3 grams","","","","","",""
10229561917,"","","","","","","","","","",""
10229538834,"","","","","","","","","","",""
10229505070,"","","","","","","","","","",""
10229426798,".5 grams or less","","","","","","","","","",""
10229408873,"","","","","","","","","","","2-3 grams"
10229404289,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10229397458,".5 grams or less","","","","","","","","","",""
10229395392,"1 gram","","","","","","","","","",""
10229352625,"","2-3 grams","","","","","","","","",""
10229350099,"2-3 grams","","","","","","","","","",""
10229332529,"2-3 grams","","","","","","","","","",""
10229325434,"4-6 grams","","","","","","","","","",""
10223907822,"8 grams -1/2 ounce (~ 14 grams)","1 gram","","","2-3 grams","","","","","",""
10207729722,"","","","",".5 grams or less","","","","","",""
10206473134,"","","","","","","","","","",""
10201740973,"","","","","2-3 grams","","","","","",""
10198548060,"2-3 grams","","","","4-6 grams","","","","","",""
10194492829,"","","","","1 gram","","","","","",""
10192878974,"1/4 ounce (~7 grams)","","","","","","","","","",""
10192677147,"","","","","1/4 ounce (~7 grams)","","","","","",""
10192572679,"","","","","","","","","","",""
10192556821,"4-6 grams","","","","","","","","","",""
10192485669,"1/4 ounce (~7 grams)","","","","","","","","","",""
10191616641,".5 grams or less","","","","","","","","","",""
10189186912,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188650039,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10188521969,"4-6 grams","","","","","","","","","",""
10187563095,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10187399811,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10186736515,"4-6 grams","","","","","","","","","",""
10185410224,"1/4 ounce (~7 grams)","","","","","","","","","",""
10180645404,"2-3 grams","","","",".5 grams or less","","","","","",""
10180291383,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10179433467,"2-3 grams","","","","","","","","","",""
10179092808,"","","","","4-6 grams","","","","","",""
10175028993,".5 grams or less","2-3 grams","","","1 gram","","","","","",""
10170264544,"1 gram","","","",".5 grams or less","","","","","",""
10170193335,"","","","",".5 grams or less","","","","","",""
10168596483,"4-6 grams","","","","","","","","","",""
10167716036,"4-6 grams",".5 grams or less","","","","","","","","",""
10167417222,"2-3 grams","","","","","","","","","",""
10166816483,"","","","","1 gram","","","","","",""
10166774106,"1/4 ounce (~7 grams)","2-3 grams","","","4-6 grams","","","","","",""
10166704081,"1 gram","","","","","","","","","",""
10166518301,"","","","","","","","","","",""
10164798083,"",".5 grams or less","","","","","","","","",""
10156749143,"",".5 grams or less","","","","","","","","",""
10156731649,"1/4 ounce (~7 grams)","","","","","","","","","",""
10151593500,"","","","",".5 grams or less","","","","","",""
10149116440,"","","","","","","","","","",""
10147353916,"","2-3 grams","","",".5 grams or less","","","","","",""
10147209030,"4-6 grams","","","","","","","","","",""
10146039671,"1/4 ounce (~7 grams)","","","","","","","","","",""
10144506582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10143215809,"",".5 grams or less","","","","","","","","",""
10143077190,".5 grams or less","","","","","","","","","",""
10143056609,"","2-3 grams","","","","","","","","",""
10142966617,"4-6 grams","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10142697202,"","4-6 grams","","","","","","","","",""
10141267339,"","","","","","","","","","",""
10140183753,"2-3 grams","4-6 grams","","","1 gram","","","","","",""
10138761669,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","",""
10138747058,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","","","","","","",""
10138269829,"","","","","","","","","","",""
10137991954,"","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10137100957,"1 gram","","","","2-3 grams","","","","","",""
10136882264,"1/4 ounce (~7 grams)","","","","","","","","","",""
10135114465,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10133805034,"4-6 grams","","","","1 gram","","","","","",""
10133562078,"4-6 grams","","","",".5 grams or less","","","","","",""
10133294854,"More than 1 ounce","","","","","","","","","",""
10131938232,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131883157,"","","","","1/4 ounce (~7 grams)","","","","","",""
10131300085,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10131268897,"2-3 grams","","","","","","","","","",""
10131192376,"2-3 grams","","","",".5 grams or less","","","","","",""
10131117879,"","","","","2-3 grams","","","","","",""
10130787672,"","","","",".5 grams or less","","","","","",""
10130042878,"More than 1 ounce","2-3 grams","","","1/4 ounce (~7 grams)","","","","","",""
10130020477,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10129650193,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10129433706,"1/4 ounce (~7 grams)","","","","","","","","","",""
10129349932,"","","","","2-3 grams","","","","","",""
10129239299,"2-3 grams","","","","","","","","","",""
10129124458,"","1 gram","","","","","","","","",""
10128457377,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10128178320,"4-6 grams","","","","","","","","","",""
10128026830,"2-3 grams","","","","","","","","","",""
10127999637,"","","","","","","","","","",""
10127959516,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127786477,"More than 1 ounce","","","","","","","","","",""
10127451035,"4-6 grams","","","","","","","","","",""
10127389359,"","","","",".5 grams or less","","","","","",""
10127359614,"","","","",".5 grams or less","","","","","",""
10127249141,".5 grams or less","","","","","","","","","",""
10127231694,"2-3 grams","","","","","","","","","",""
10127177091,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127157053,"","4-6 grams","","",".5 grams or less","","","","","",""
10127001678,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10126315016,"2-3 grams","","","","","","","","","",""
10125413527,"","","","","","","","","","",""
10124476250,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","","2-3 grams"
10124369213,"","1 gram","","",".5 grams or less","","","","","",""
10124310683,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10121675492,"","","","","1/4 ounce (~7 grams)","","","","","",""
10120088047,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10117867617,"15 grams - 1 ounce (~28 grams)","","","","1 gram","","","","","",""
10117816882,"1 gram","","","","","","","","","",""
10117806489,"4-6 grams","","","",".5 grams or less","","","","","",""
10117478255,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10116352346,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10114997094,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10114212199,"","","","","","","","","","",""
10114088770,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10113911131,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10113809878,"","","","","","","","","","",""
10113129257,"","1 gram","","","","","","","","",""
10104651807,"4-6 grams","","1 gram","",".5 grams or less","","","","","",""
