"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  641"
"response","count","percent_responded"
"Leafly","425","66.3"
"Not applicable","92","14.35"
"Weedmaps","84","13.1"
"Other (please specify)","70","10.92"
"Other (please specify below)","58","9.05"
"Allbud","31","4.84"
"The Cannabist","23","3.59"
"Wikileaf","22","3.43"
"Medical Jane","18","2.81"
"Eaze","4","0.62"
"Tokr","2","0.31"
