"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  825"
"response","count","percent_responded"
"Leafly","654","79.27"
"Weedmaps","327","39.64"
"Allbud","147","17.82"
"Wikileaf","126","15.27"
"The Cannabist","118","14.3"
"Other (please specify)","115","13.94"
"Medical Jane","95","11.52"
"Other (please enter below)","92","11.15"
"Not applicable","80","9.7"
"Eaze","19","2.3"
"Tokr","16","1.94"
