"id","response"
11208627585,"Anxiety"
11188216657,"Anxiety"
11138400653,"Anxiety"
11135389919,"Anxiety"
11134932854,"Anxiety"
11054943670,"Anxiety"
11014798443,"Anxiety"
11006369538,"Anxiety"
10886185272,"Anxiety"
10876604101,"Anxiety"
10875529110,"Anxiety"
10867812743,"Anxiety"
10867323115,"Anxiety"
10848029491,"Anxiety"
10844298162,"Anxiety"
10844291789,"Anxiety"
10843917537,"Anxiety"
10843797483,"Anxiety"
10840178037,"Anxiety"
10835578531,"Anxiety"
10682649508,"Anxiety"
10667582585,"Anxiety"
10615243125,"Anxiety"
10614375447,"Anxiety"
10569280747,"Anxiety"
10667647030,"Anxiety"
11208627585,"Appetite"
11166390085,"Appetite"
11138400653,"Appetite"
11134536706,"Appetite"
11014798443,"Appetite"
11006369538,"Appetite"
10876604101,"Appetite"
10875529110,"Appetite"
10867323115,"Appetite"
10844298162,"Appetite"
10844291789,"Appetite"
10843797483,"Appetite"
10840178037,"Appetite"
10835578531,"Appetite"
10667582585,"Appetite"
10615243125,"Appetite"
10614375447,"Appetite"
10667647030,"Appetite"
11208627585,"Concentration"
11188216657,"Concentration"
11138400653,"Concentration"
11135389919,"Concentration"
11054943670,"Concentration"
11014798443,"Concentration"
11006369538,"Concentration"
10975405385,"Concentration"
10886185272,"Concentration"
10876604101,"Concentration"
10876100377,"Concentration"
10875529110,"Concentration"
10867812743,"Concentration"
10867323115,"Concentration"
10848029491,"Concentration"
10844298162,"Concentration"
10844291789,"Concentration"
10843917537,"Concentration"
10843797483,"Concentration"
10840178037,"Concentration"
10835578531,"Concentration"
10833790283,"Concentration"
10830145897,"Concentration"
10667582585,"Concentration"
10615243125,"Concentration"
10614375447,"Concentration"
10569280747,"Concentration"
10667647030,"Concentration"
11208627585,"Depression"
11138400653,"Depression"
11135466512,"Depression"
11135389919,"Depression"
11134932854,"Depression"
11054943670,"Depression"
11006369538,"Depression"
10975405385,"Depression"
10886185272,"Depression"
10876604101,"Depression"
10876510380,"Depression"
10876100377,"Depression"
10875529110,"Depression"
10867812743,"Depression"
10867323115,"Depression"
10848029491,"Depression"
10844298162,"Depression"
10844291789,"Depression"
10843917537,"Depression"
10843797483,"Depression"
10840178037,"Depression"
10835639035,"Depression"
10835578531,"Depression"
10833790283,"Depression"
10682649508,"Depression"
10667582585,"Depression"
10615243125,"Depression"
10614375447,"Depression"
10569280747,"Depression"
10991821033,"Depression"
10667647030,"Depression"
11208627585,"Energy level"
11188216657,"Energy level"
11166390085,"Energy level"
11138400653,"Energy level"
11135389919,"Energy level"
11134536706,"Energy level"
11054943670,"Energy level"
11014798443,"Energy level"
11006369538,"Energy level"
10975405385,"Energy level"
10886185272,"Energy level"
10876604101,"Energy level"
10876100377,"Energy level"
10875529110,"Energy level"
10867812743,"Energy level"
10867323115,"Energy level"
10848029491,"Energy level"
10844298162,"Energy level"
10844291789,"Energy level"
10843917537,"Energy level"
10843797483,"Energy level"
10840178037,"Energy level"
10835578531,"Energy level"
10834249218,"Energy level"
10833790283,"Energy level"
10830145897,"Energy level"
10682649508,"Energy level"
10667582585,"Energy level"
10615243125,"Energy level"
10614375447,"Energy level"
10569280747,"Energy level"
10671009796,"Energy level"
10667647030,"Energy level"
11208627585,"Enjoyment of life"
11166390085,"Enjoyment of life"
11138400653,"Enjoyment of life"
11135389919,"Enjoyment of life"
11134536706,"Enjoyment of life"
11054943670,"Enjoyment of life"
11014798443,"Enjoyment of life"
10975405385,"Enjoyment of life"
10886185272,"Enjoyment of life"
10876604101,"Enjoyment of life"
10876100377,"Enjoyment of life"
10875529110,"Enjoyment of life"
10875526461,"Enjoyment of life"
