"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  16"
"response","count","percent_responded"
"51+ times","6","37.5"
"1-3 times","3","18.75"
"13-50 times","3","18.75"
"4-12 times","3","18.75"
"No","1","6.25"
