"q98","What state in the US do you currently live in?","n =  177"
"response","count","percent_responded"
"Massachusetts","71","40.11"
"California","11","6.21"
"Florida","11","6.21"
"Maine","7","3.95"
"Ohio","7","3.95"
"Texas","6","3.39"
"Georgia","5","2.82"
"Illinois","5","2.82"
"North Carolina","5","2.82"
"Arkansas","4","2.26"
"Pennsylvania","4","2.26"
"Virginia","4","2.26"
"Arizona","2","1.13"
"Colorado","2","1.13"
"Hawaii","2","1.13"
"Indiana","2","1.13"
"Kentucky","2","1.13"
"Louisiana","2","1.13"
"Michigan","2","1.13"
"New York","2","1.13"
"Oklahoma","2","1.13"
"Tennessee","2","1.13"
"Washington","2","1.13"
"Alabama","1","0.56"
"Alaska","1","0.56"
"Idaho","1","0.56"
"Kansas","1","0.56"
"Maryland","1","0.56"
"Missouri","1","0.56"
"New Mexico","1","0.56"
"North Dakota","1","0.56"
"Oregon","1","0.56"
"Puerto Rico","1","0.56"
"South Carolina","1","0.56"
"Utah","1","0.56"
"Vermont","1","0.56"
"West Virginia","1","0.56"
"Wisconsin","1","0.56"
