"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  442"
"response","count","percent_responded"
"Moderately Important","111","25.11"
"Not Important","101","22.85"
"Very Important","94","21.27"
"Extremely Important","76","17.19"
"Slightly Important","60","13.57"
