"id","response"
11239077222,"Sinai Peninsula"
11208627585,"Sinai Peninsula"
10834053271,"Sinai Peninsula"
10830882008,"Sinai Peninsula"
10568865766,"Sinai Peninsula"
10566297731,"Sinai Peninsula"
11238685800,"Afghanistan"
11231679765,"Afghanistan"
11215609540,"Afghanistan"
11215559561,"Afghanistan"
11212784708,"Afghanistan"
11208627585,"Afghanistan"
11179999382,"Afghanistan"
11166893092,"Afghanistan"
11134691787,"Afghanistan"
11134504342,"Afghanistan"
11129003813,"Afghanistan"
11102541656,"Afghanistan"
11064342543,"Afghanistan"
11062688483,"Afghanistan"
11061878386,"Afghanistan"
11050438627,"Afghanistan"
11006369538,"Afghanistan"
10985275093,"Afghanistan"
10978063065,"Afghanistan"
10875462742,"Afghanistan"
10864851918,"Afghanistan"
10849354793,"Afghanistan"
10844578211,"Afghanistan"
10844260968,"Afghanistan"
10843259075,"Afghanistan"
10840178037,"Afghanistan"
10837914247,"Afghanistan"
10836382971,"Afghanistan"
10835639035,"Afghanistan"
10833997993,"Afghanistan"
10831931418,"Afghanistan"
10831898832,"Afghanistan"
10822875373,"Afghanistan"
10822727213,"Afghanistan"
10691181667,"Afghanistan"
10671153091,"Afghanistan"
10667398958,"Afghanistan"
10595615049,"Afghanistan"
10582003543,"Afghanistan"
10576876213,"Afghanistan"
10575878347,"Afghanistan"
10566297731,"Afghanistan"
11044680699,"Afghanistan"
11009295893,"Afghanistan"
10583000127,"Afghanistan"
10868495105,"Afghanistan"
10569513731,"Afghanistan"
10684698263,"Afghanistan"
11248164514,"Jordan"
11208627585,"Jordan"
11166893092,"Jordan"
10994464098,"Jordan"
10843259075,"Jordan"
10575226552,"Jordan"
10566297731,"Jordan"
11231679765,"Kyrgyzstan"
11215559561,"Kyrgyzstan"
11064342543,"Kyrgyzstan"
11062688483,"Kyrgyzstan"
10849354793,"Kyrgyzstan"
10844578211,"Kyrgyzstan"
10840178037,"Kyrgyzstan"
10833997993,"Kyrgyzstan"
10831931418,"Kyrgyzstan"
10566297731,"Kyrgyzstan"
11208627585,"Pakistan"
11179999382,"Pakistan"
10875462742,"Pakistan"
10566297731,"Pakistan"
11231679765,"Tajikistan"
11208627585,"Tajikistan"
10566297731,"Tajikistan"
11208627585,"Uzbekistan"
10875462742,"Uzbekistan"
10566297731,"Uzbekistan"
11250741921,"Philippines"
11245529294,"Philippines"
11181279818,"Philippines"
11179999382,"Philippines"
11166474867,"Philippines"
11135778856,"Philippines"
11135411524,"Philippines"
11111974827,"Philippines"
10851063447,"Philippines"
10849063157,"Philippines"
10847737322,"Philippines"
10844578211,"Philippines"
10834053271,"Philippines"
10832200410,"Philippines"
10831948698,"Philippines"
10808168894,"Philippines"
