"q76","Where were you deployed/stationed? (Please select all that apply)","n =  284"
"response","count","percent_responded"
"United States","193","67.96"
"Other (please specify)","86","30.28"
"Iraq","71","25"
"Kuwait","49","17.25"
"Afghanistan","48","16.9"
"South Korea","34","11.97"
"Philippines","26","9.15"
"Qatar","20","7.04"
"Saudi Arabia","19","6.69"
"The United Arab Emirates","17","5.99"
"Oman Bahrain","13","4.58"
"Somalia","12","4.23"
"Kyrgyzstan","10","3.52"
"Kosovo","8","2.82"
"Jordan","7","2.46"
"Djibouti","6","2.11"
"Sinai Peninsula","6","2.11"
"Albania","4","1.41"
"Pakistan","4","1.41"
"Syria","4","1.41"
"Tajikistan","3","1.06"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","3","1.06"
"Uzbekistan","3","1.06"
"Yemen","3","1.06"
"The Adriatic Sea","2","0.7"
"Lebanon","1","0.35"
"The Lonian Sea - north of the 39th parallel","1","0.35"
