"q71","Which apps/websites do you use? (Please select all that apply)","n =  258"
"response","count","percent_responded"
"Leafly","170","65.89"
"Weedmaps","108","41.86"
"None","47","18.22"
"Wikileaf","39","15.12"
"The Cannabist","34","13.18"
"Allbud","20","7.75"
"Other (please specify)","19","7.36"
"Medical Jane","18","6.98"
"Healer","10","3.88"
"Eaze","8","3.1"
"Tokr","2","0.78"
