"q56","What is your favorite cannabis strain?","n =  133"
"response","count","percent_responded"
"Sativa","2","1.8"
"Sour Diesel","2","1.8"
"Sour diesel ","2","1.8"
"Afganistan  kush","1","0.9"
"ak47","1","0.9"
"Amnesia Haze","1","0.9"
"any","1","0.9"
"Any kush","1","0.9"
"Appetite inducing","1","0.9"
"ATF","1","0.9"
"Berkel or Midnight","1","0.9"
"Big Buddha cheese ","1","0.9"
"Biodiesel ","1","0.9"
"blue dream","1","0.9"
"Blue dream","1","0.9"
"Blue Dream","1","0.9"
"blue kush","1","0.9"
"Blue Mountain Durban","1","0.9"
"Blueberry","1","0.9"
"Bluedream","1","0.9"
"Brown sugar","1","0.9"
"Bruce Banner","1","0.9"
"Bruce Banners Ghost","1","0.9"
"Bubba Gump","1","0.9"
"Cheesquake","1","0.9"
"Cherry Mom","1","0.9"
"Chocolate Thai","1","0.9"
"Chocolope ","1","0.9"
"Church","1","0.9"
"COLOMBIAN GOLD","1","0.9"
"combat cookie","1","0.9"
"Combat cookie ","1","0.9"
"Cornbread ","1","0.9"
"Different strains for different reasons ","1","0.9"
"Don't know","1","0.9"
"don, have one","1","0.9"
"Dragon's breath","1","0.9"
"Electric Funk","1","0.9"
"Flo","1","0.9"
"GDP","1","0.9"
"Girl scout cookies","1","0.9"
"Girl Scout cookies","1","0.9"
"Girl Scout Cookies","1","0.9"
"Good","1","0.9"
"Gorilla Cookies","1","0.9"
"Gorilla glue","1","0.9"
"Gorilla Glue #4","1","0.9"
"Gorrila glue","1","0.9"
"Grand Daddy Purple ","1","0.9"
"Grand Daddy Purple, white widow, Durban Poison, Strawberry Cough","1","0.9"
"Grandady purple","1","0.9"
"Granddaddy Purple ","1","0.9"
"Grape God","1","0.9"
"GSC","1","0.9"
"Have not tried all","1","0.9"
"Headband","1","0.9"
"Holy Grail Kush","1","0.9"
"Huckleberry Kush ","1","0.9"
"Ice Cream Cake","1","0.9"
"Jack","1","0.9"
"Jack Herrer","1","0.9"
"Jack Herrer ","1","0.9"
"Katsu Kush","1","0.9"
"King Loius ","1","0.9"
"la chocolat","1","0.9"
"La Confidential","1","0.9"
"Lemon Skunk","1","0.9"
"master cush","1","0.9"
"Medical glue","1","0.9"
"MOB","1","0.9"
"Mystery machine ","1","0.9"
"n/a","1","0.9"
"na","1","0.9"
"Na","1","0.9"
"None","1","0.9"
"Northern lights","1","0.9"
"OG","1","0.9"
"Orange Guava","1","0.9"
"Peanut butter breath ","1","0.9"
"Platinum Garlic ","1","0.9"
"Popcorn","1","0.9"
"Purple Punch ","1","0.9"
"Purple urkle","1","0.9"
"Purplepunch","1","0.9"
"Rockstar ","1","0.9"
"Sativa ","1","0.9"
"Sherbet sunset ","1","0.9"
"Sour desiel ","1","0.9"
"Sour diesel","1","0.9"
"Sour Tangie ","1","0.9"
"Sour Tsu","1","0.9"
"star killer cornbread plat bubba kush","1","0.9"
"Still searching","1","0.9"
"Super silver haze","1","0.9"
"Swamp Thing","1","0.9"
"tangerine dream","1","0.9"
"Tangerine Dream ","1","0.9"
"Too many to list","1","0.9"
"Trainwreck","1","0.9"
"Unknown ","1","0.9"
"various","1","0.9"
"Various","1","0.9"
"various kushes","1","0.9"
"White Fire OG","1","0.9"
"White widow","1","0.9"
"wildflower","1","0.9"
"Willies Reserve","1","0.9"
"Yummy bear","1","0.9"
