"q42","How important is it to you that the cannabis you use is organically grown?","n =  269"
"response","count","percent_responded"
"Extremely important","85","31.6"
"Very important","72","26.77"
"Moderately important","68","25.28"
"Slightly important","30","11.15"
"Not at all important","14","5.2"
