"q42","How long have you been using cannabis for recreational purposes?","n =  419"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","180","42.96"
"10+ years","117","27.92"
"13 months - 2 years","31","7.4"
"25 months - 5 years","28","6.68"
"7 months - 1 year","24","5.73"
"61 months - 10 years","14","3.34"
"Less than 1 month","10","2.39"
"1-2 months","9","2.15"
"3-6 months","6","1.43"
