"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  913"
"response","count","percent_responded"
"Not Important","238","26.07"
"Moderately Important","221","24.21"
"Very Important","176","19.28"
"Extremely Important","140","15.33"
"Slightly Important","138","15.12"
