"q64","Do you consider youself to be...? (Sexuality)","n =  442"
"response","count","percent_responded"
"Heterosexual","348","78.73"
"Homosexual","32","7.24"
"Bisexual","31","7.01"
"Prefer not to answer","31","7.01"
