"q45","What is your level of knowledge related to cannabis and cannabinoid profiles, i.e. how knowledgeable do you feel about cannabis?","n =  825"
"response","count","percent_responded"
"Moderately knowledgeable","304","36.85"
"Very knowledgeable","196","23.76"
"Extremely knowledgeable","164","19.88"
"Slightly knowledgeable","143","17.33"
"Not at all knowledgeable","17","2.06"
"Response","1","0.12"
