"id","response"
11062634752,"Disabled American Veterans (DAV)"
11027692007,"Disabled American Veterans (DAV)"
10923325388,"Disabled American Veterans (DAV)"
10893948558,"Disabled American Veterans (DAV)"
10889700541,"Disabled American Veterans (DAV)"
10888170961,"Disabled American Veterans (DAV)"
10885759801,"Disabled American Veterans (DAV)"
10884768912,"Disabled American Veterans (DAV)"
10883497633,"Disabled American Veterans (DAV)"
10882385979,"Disabled American Veterans (DAV)"
10880715177,"Disabled American Veterans (DAV)"
10879062209,"Disabled American Veterans (DAV)"
10878751296,"Disabled American Veterans (DAV)"
10878422887,"Disabled American Veterans (DAV)"
10878214093,"Disabled American Veterans (DAV)"
10877788133,"Disabled American Veterans (DAV)"
10877606410,"Disabled American Veterans (DAV)"
10877565497,"Disabled American Veterans (DAV)"
10877416704,"Disabled American Veterans (DAV)"
10877375002,"Disabled American Veterans (DAV)"
10877194985,"Disabled American Veterans (DAV)"
10876876072,"Disabled American Veterans (DAV)"
10876604101,"Disabled American Veterans (DAV)"
10876510380,"Disabled American Veterans (DAV)"
10876485783,"Disabled American Veterans (DAV)"
10876392009,"Disabled American Veterans (DAV)"
10876336346,"Disabled American Veterans (DAV)"
10876100377,"Disabled American Veterans (DAV)"
10876001530,"Disabled American Veterans (DAV)"
10875993925,"Disabled American Veterans (DAV)"
10875944995,"Disabled American Veterans (DAV)"
10875700450,"Disabled American Veterans (DAV)"
10875696093,"Disabled American Veterans (DAV)"
10875617011,"Disabled American Veterans (DAV)"
10875562577,"Disabled American Veterans (DAV)"
10875530570,"Disabled American Veterans (DAV)"
10875529110,"Disabled American Veterans (DAV)"
10875526461,"Disabled American Veterans (DAV)"
10875511603,"Disabled American Veterans (DAV)"
10875507777,"Disabled American Veterans (DAV)"
10875503972,"Disabled American Veterans (DAV)"
10875479466,"Disabled American Veterans (DAV)"
10875473988,"Disabled American Veterans (DAV)"
10875467061,"Disabled American Veterans (DAV)"
10875462742,"Disabled American Veterans (DAV)"
10875460020,"Disabled American Veterans (DAV)"
10875458883,"Disabled American Veterans (DAV)"
10867812743,"Disabled American Veterans (DAV)"
10867810520,"Disabled American Veterans (DAV)"
10867615622,"Disabled American Veterans (DAV)"
10860535252,"Disabled American Veterans (DAV)"
10859949104,"Disabled American Veterans (DAV)"
10858082192,"Disabled American Veterans (DAV)"
10856437127,"Disabled American Veterans (DAV)"
10855896441,"Disabled American Veterans (DAV)"
10878751296,"Iraq and Afghanistan Veterans of America (IAVA)"
10875700450,"Iraq and Afghanistan Veterans of America (IAVA)"
11027692007,"VFW"
10884768912,"VFW"
10882385979,"VFW"
10878751296,"VFW"
10878422887,"VFW"
10877606410,"VFW"
10877565497,"VFW"
10877416704,"VFW"
10877375002,"VFW"
10876876072,"VFW"
10876604101,"VFW"
10876336346,"VFW"
10875993925,"VFW"
10875562577,"VFW"
10875530570,"VFW"
10875467061,"VFW"
10859949104,"VFW"
10923325388,"American Legion"
10889700541,"American Legion"
10878751296,"American Legion"
10878422887,"American Legion"
10878214093,"American Legion"
10877606410,"American Legion"
10877565497,"American Legion"
10876604101,"American Legion"
10876510380,"American Legion"
10876485783,"American Legion"
10876336346,"American Legion"
10876001530,"American Legion"
10875700450,"American Legion"
10875530570,"American Legion"
10875529110,"American Legion"
10875503972,"American Legion"
10875473988,"American Legion"
10875458883,"American Legion"
10860535252,"American Legion"
10859949104,"American Legion"
10858082192,"American Legion"
10878751296,"Wounded Warrior Project"
10877565497,"Wounded Warrior Project"
10875944995,"Wounded Warrior Project"
10875700450,"Wounded Warrior Project"
10875562577,"Wounded Warrior Project"
10867810520,"Wounded Warrior Project"
10860535252,"Wounded Warrior Project"
10859949104,"Wounded Warrior Project"
10889700541,"AMVETS"
10878751296,"AMVETS"
10876001530,"AMVETS"
10875530570,"AMVETS"
10889700541,"Other (please specify)"
10876100377,"Other (please specify)"
10874749577,"Other (please specify)"
10867812743,"Other (please specify)"
10855896441,"Other (please specify)"
