"q55","What is your age in years?","n =  636  avg =  42.263"
"response","count","percent_responded"
"35","24","3.77"
"30","23","3.62"
"40","22","3.46"
"33","21","3.3"
"28","20","3.14"
"36","19","2.99"
"29","17","2.67"
"21","16","2.52"
"23","16","2.52"
"26","16","2.52"
"53","16","2.52"
"39","15","2.36"
"43","15","2.36"
"60","15","2.36"
"24","14","2.2"
"31","14","2.2"
"41","14","2.2"
"56","14","2.2"
"57","14","2.2"
"59","14","2.2"
"25","13","2.04"
"27","13","2.04"
"32","13","2.04"
"34","13","2.04"
"47","13","2.04"
"38","12","1.89"
"51","12","1.89"
"22","11","1.73"
"37","11","1.73"
"42","11","1.73"
"49","11","1.73"
"50","11","1.73"
"46","10","1.57"
"55","10","1.57"
"61","10","1.57"
"63","10","1.57"
"67","10","1.57"
"44","9","1.42"
"45","9","1.42"
"48","9","1.42"
"54","9","1.42"
"62","9","1.42"
"66","9","1.42"
"52","8","1.26"
"58","8","1.26"
"65","7","1.1"
"69","5","0.79"
"64","4","0.63"
"70","4","0.63"
"72","4","0.63"
"20","2","0.31"
"68","2","0.31"
"73","2","0.31"
"14","1","0.16"
"71","1","0.16"
"74","1","0.16"
