"id","response"
11327669448,"30"
11310196747,"34"
11240366384,"31"
11148895510,"40"
11111801761,"51"
11095988184,"29"
11095751213,"23"
10994127240,"47"
10958082921,"22"
10950506255,"40"
10647197076,"53"
10633844023,"39"
10621098231,"41"
10617352263,"41"
10616891358,"66"
10616000680,"46"
10615762014,"64"
10615607693,"32"
10615382686,"30"
10614765881,"22"
10607912288,"27"
10598611443,"39"
10584635591,"22"
10572726875,"35"
10571082808,"27"
10567408422,"62"
10557455189,"26"
10554448933,"33"
10552807575,"35"
10550852127,"53"
10544586314,"25"
10544524568,"31"
10539029989,"24"
10514133473,"21"
10498671034,"48"
10490532265,"26"
10482114257,"44"
10468360710,"60"
10464834197,"66"
10463520639,"57"
10460681546,"28"
10449781605,"40"
10448976285,"26"
10444236346,"51"
10427038209,"38"
10416058133,"65"
10390735914,"49"
10389539123,"31"
10374356525,"44"
10374354669,"36"
10368261978,"56"
10361398461,"37"
10353027281,"56"
10351985976,"63"
10340127453,"24"
10340116686,"22"
10338548186,"49"
10332101269,"41"
10332089931,"40"
10313637005,"29"
10313041082,"33"
10312356549,"53"
10308943093,"25"
10308744405,"57"
10307731360,"63"
10304447243,"36"
10304363791,"52"
10291238913,"51"
10289128872,"38"
10288934828,"40"
10288684650,"21"
10285851934,"45"
10280513706,"49"
10275638274,"60"
10274419066,"44"
10263513014,"62"
10263250071,"28"
10260585584,"34"
10260573889,"29"
10260504037,"24"
10259196295,"57"
10256752506,"31"
10256517627,"28"
10256255317,"29"
10255028590,"62"
10253887260,"67"
10253635749,"62"
10250278548,"33"
10248892019,"43"
10248394143,"65"
10247895568,"53"
10247692900,"50"
10246614299,"39"
10246287865,"33"
10246062891,"49"
10244871164,"69"
10243813684,"70"
10242393876,"35"
10241027129,"23"
10239109393,"53"
10237618095,"66"
10236223392,"39"
10235888421,"25"
10235873040,"21"
10235861140,"21"
10235626582,"28"
10234243108,"23"
10234227563,"43"
10234107777,"58"
10233901115,"41"
10233709696,"49"
10233407885,"48"
10233370591,"23"
10233153110,"56"
10233142044,"68"
10232898612,"57"
10232619769,"20"
10232561621,"50"
10232503546,"58"
10232360437,"58"
10232232344,"55"
10232035837,"61"
10232009660,"29"
10231913670,"55"
10231842260,"64"
10231654493,"33"
10231640334,"66"
10231320543,"47"
10231071470,"53"
10231068611,"27"
10231064575,"53"
10230933279,"72"
10230804869,"21"
10230598781,"72"
10230596390,"63"
10230474596,"72"
10230431590,"58"
10230407442,"45"
10230376575,"66"
10230346299,"23"
10230334342,"46"
10230315461,"58"
10230249825,"61"
10230198078,"63"
10230171943,"48"
10230167859,"48"
